"agency_species_code","agency_species_id","management_area_code","management_area_id","sg_effective_date","species_group_code","species_group_id","akfin_load_date"
"470",263,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"470",263,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"470",263,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"471",264,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"471",264,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"471",264,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"472",445,"BS",20,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"472",445,"AI",21,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"472",445,"GOA",31,2021-01-01,"SCLP",252,2024-11-18 23:23:03
"759",3105,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"759",3105,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"759",3105,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"112",1640,"BS",20,1986-01-01,"HAKE",91,2024-11-18 23:23:03
"112",1640,"AI",21,1986-01-01,"HAKE",91,2024-11-18 23:23:03
"112",1640,"GOA",31,1986-01-01,"HAKE",91,2024-11-18 23:23:03
"700",1643,"GOA",31,2004-01-01,"USKT",94,2024-11-18 23:23:03
"160",40,"BS",20,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"160",40,"AI",21,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"160",40,"GOA",31,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"689",73,"BS",20,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"689",73,"AI",21,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"689",73,"GOA",31,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"690",1036,"BS",20,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"690",1036,"AI",21,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"690",1036,"GOA",31,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"691",1001,"BS",20,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"691",1001,"AI",21,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"691",1001,"GOA",31,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"692",1002,"BS",20,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"692",1002,"AI",21,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"692",1002,"GOA",31,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"870",80,"BS",20,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"870",80,"AI",21,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"870",80,"GOA",31,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"875",81,"GOA",31,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"700",1643,"BS",20,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"700",1643,"AI",21,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"701",1551,"BS",20,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"701",1551,"AI",21,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"702",1641,"BS",20,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"702",1641,"AI",21,2004-01-01,"OTHR",95,2024-11-18 23:23:03
"151",31,"BS",20,2004-01-01,"REYE",97,2024-11-18 23:23:03
"151",31,"AI",21,2004-01-01,"REYE",97,2024-11-18 23:23:03
"152",32,"BS",20,2004-01-01,"SRKR",99,2024-11-18 23:23:03
"152",32,"AI",21,2004-01-01,"SRKR",99,2024-11-18 23:23:03
"151",31,"GOA",31,2004-01-01,"SRRE",101,2024-11-18 23:23:03
"152",32,"GOA",31,2004-01-01,"SRRE",101,2024-11-18 23:23:03
"171",1646,"GOA",31,2004-01-01,"SRRE",101,2024-11-18 23:23:03
"701",1551,"620",24,2004-01-01,"BLSK",93,2024-11-18 23:23:03
"701",1551,"630",25,2004-01-01,"BLSK",93,2024-11-18 23:23:03
"702",1641,"620",24,2004-01-01,"BLSK",93,2024-11-18 23:23:03
"702",1641,"630",25,2004-01-01,"BLSK",93,2024-11-18 23:23:03
"701",1551,"610",23,2004-01-01,"USKT",94,2024-11-18 23:23:03
"701",1551,"640",26,2004-01-01,"USKT",94,2024-11-18 23:23:03
"701",1551,"649",27,2004-01-01,"USKT",94,2024-11-18 23:23:03
"701",1551,"650",28,2004-01-01,"USKT",94,2024-11-18 23:23:03
"701",1551,"659",29,2004-01-01,"USKT",94,2024-11-18 23:23:03
"702",1641,"610",23,2004-01-01,"USKT",94,2024-11-18 23:23:03
"702",1641,"640",26,2004-01-01,"USKT",94,2024-11-18 23:23:03
"702",1641,"649",27,2004-01-01,"USKT",94,2024-11-18 23:23:03
"702",1641,"650",28,2004-01-01,"USKT",94,2024-11-18 23:23:03
"702",1641,"659",29,2004-01-01,"USKT",94,2024-11-18 23:23:03
"702",1641,"GOA",31,2005-01-01,"BSKT",109,2024-11-18 23:23:03
"701",1551,"GOA",31,2005-01-01,"LSKT",110,2024-11-18 23:23:03
"700",1643,"GOA",31,2005-01-01,"USKT",111,2024-11-18 23:23:03
"151",31,"GOA",31,2005-01-01,"REYE",112,2024-11-18 23:23:03
"152",32,"GOA",31,2005-01-01,"SRKR",113,2024-11-18 23:23:03
"138",20,"650",28,2006-01-01,"DEM1",114,2024-11-18 23:23:03
"138",20,"659",29,2006-01-01,"DEM1",114,2024-11-18 23:23:03
"145",25,"650",28,2006-01-01,"DEM1",114,2024-11-18 23:23:03
"145",25,"659",29,2006-01-01,"DEM1",114,2024-11-18 23:23:03
"146",26,"650",28,2006-01-01,"DEM1",114,2024-11-18 23:23:03
"146",26,"659",29,2006-01-01,"DEM1",114,2024-11-18 23:23:03
"147",27,"650",28,2006-01-01,"DEM1",114,2024-11-18 23:23:03
"147",27,"659",29,2006-01-01,"DEM1",114,2024-11-18 23:23:03
"148",28,"650",28,2006-01-01,"DEM1",114,2024-11-18 23:23:03
"148",28,"659",29,2006-01-01,"DEM1",114,2024-11-18 23:23:03
"149",29,"650",28,2006-01-01,"DEM1",114,2024-11-18 23:23:03
"149",29,"659",29,2006-01-01,"DEM1",114,2024-11-18 23:23:03
"150",30,"650",28,2006-01-01,"DEM1",114,2024-11-18 23:23:03
"150",30,"659",29,2006-01-01,"DEM1",114,2024-11-18 23:23:03
"154",34,"GOA",31,2006-01-01,"PEL7",115,2024-11-18 23:23:03
"155",35,"GOA",31,2006-01-01,"PEL7",115,2024-11-18 23:23:03
"156",36,"GOA",31,2006-01-01,"PEL7",115,2024-11-18 23:23:03
"135",17,"BS",20,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"135",17,"AI",21,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"135",17,"610",23,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"135",17,"620",24,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"135",17,"630",25,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"135",17,"640",26,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"135",17,"649",27,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"135",17,"650",28,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"135",17,"659",29,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"136",18,"640",26,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"136",18,"649",27,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"136",18,"650",28,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"136",18,"659",29,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"137",19,"BS",20,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"137",19,"AI",21,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"137",19,"610",23,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"137",19,"620",24,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"137",19,"630",25,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"137",19,"640",26,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"137",19,"649",27,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"137",19,"650",28,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"137",19,"659",29,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"138",20,"BS",20,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"138",20,"AI",21,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"138",20,"610",23,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"138",20,"620",24,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"138",20,"630",25,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"138",20,"640",26,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"138",20,"649",27,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"139",218,"BS",20,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"139",218,"AI",21,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"139",218,"610",23,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"139",218,"620",24,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"139",218,"630",25,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"139",218,"640",26,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"139",218,"649",27,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"139",218,"650",28,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"139",218,"659",29,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"142",22,"BS",20,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"142",22,"AI",21,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"143",23,"BS",20,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"143",23,"AI",21,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"145",25,"BS",20,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"145",25,"AI",21,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"145",25,"610",23,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"145",25,"620",24,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"145",25,"630",25,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"145",25,"640",26,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"145",25,"649",27,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"146",26,"BS",20,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"146",26,"AI",21,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"146",26,"610",23,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"146",26,"620",24,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"146",26,"630",25,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"146",26,"640",26,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"146",26,"649",27,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"147",27,"BS",20,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"147",27,"AI",21,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"147",27,"610",23,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"147",27,"620",24,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"147",27,"630",25,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"147",27,"640",26,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"147",27,"649",27,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"148",28,"BS",20,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"148",28,"AI",21,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"148",28,"610",23,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"1149",2494,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1150",2495,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1150",2495,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1150",2495,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1151",2496,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1151",2496,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1151",2496,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1152",2497,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1152",2497,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1152",2497,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1155",2500,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1155",2500,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1155",2500,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1156",2501,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1156",2501,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1156",2501,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1157",2502,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1157",2502,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1157",2502,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1158",2503,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1158",2503,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1158",2503,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1159",2504,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1159",2504,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1159",2504,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1161",2506,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1161",2506,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1161",2506,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1162",2507,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1162",2507,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1162",2507,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1163",2508,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1163",2508,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1163",2508,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1164",2509,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1164",2509,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1164",2509,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1165",2510,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1165",2510,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1165",2510,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1168",2513,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1168",2513,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1168",2513,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1169",2514,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1169",2514,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1169",2514,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1171",2516,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1171",2516,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1171",2516,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1172",2517,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1172",2517,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1172",2517,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1173",2518,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1173",2518,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1173",2518,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1174",2519,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1174",2519,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1174",2519,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1176",2521,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1176",2521,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1176",2521,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1177",2522,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1177",2522,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1177",2522,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1180",2524,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1180",2524,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1180",2524,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1181",2525,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1181",2525,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1181",2525,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1182",2526,"BS",20,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1182",2526,"AI",21,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"1182",2526,"GOA",31,2003-01-01,"OBRD",217,2024-11-18 23:23:03
"883",1291,"BS",20,2003-01-01,"OABR",218,2024-11-18 23:23:03
"883",1291,"AI",21,2003-01-01,"OABR",218,2024-11-18 23:23:03
"883",1291,"GOA",31,2003-01-01,"OABR",218,2024-11-18 23:23:03
"884",1292,"BS",20,2003-01-01,"OABR",218,2024-11-18 23:23:03
"884",1292,"AI",21,2003-01-01,"OABR",218,2024-11-18 23:23:03
"884",1292,"GOA",31,2003-01-01,"OABR",218,2024-11-18 23:23:03
"890",1296,"BS",20,2003-01-01,"PBRD",219,2024-11-18 23:23:03
"890",1296,"AI",21,2003-01-01,"PBRD",219,2024-11-18 23:23:03
"890",1296,"GOA",31,2003-01-01,"PBRD",219,2024-11-18 23:23:03
"891",1297,"BS",20,2003-01-01,"PBRD",219,2024-11-18 23:23:03
"891",1297,"AI",21,2003-01-01,"PBRD",219,2024-11-18 23:23:03
"428",1247,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"428",1247,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"428",1247,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"429",1248,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"429",1248,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"429",1248,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"431",1249,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"431",1249,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"431",1249,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"432",1250,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"432",1250,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"432",1250,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"436",1252,"BS",20,2003-01-01,"160",167,2024-11-18 23:23:03
"436",1252,"AI",21,2003-01-01,"160",167,2024-11-18 23:23:03
"436",1252,"GOA",31,2003-01-01,"160",167,2024-11-18 23:23:03
"502",1253,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"502",1253,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"502",1253,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"503",1254,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"503",1254,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"503",1254,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"510",1255,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"510",1255,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"510",1255,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"540",1256,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"540",1256,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"540",1256,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"830",1257,"BS",20,2003-01-01,"480",178,2024-11-18 23:23:03
"830",1257,"AI",21,2003-01-01,"480",178,2024-11-18 23:23:03
"830",1257,"GOA",31,2003-01-01,"480",178,2024-11-18 23:23:03
"831",1258,"BS",20,2003-01-01,"480",178,2024-11-18 23:23:03
"831",1258,"AI",21,2003-01-01,"480",178,2024-11-18 23:23:03
"831",1258,"GOA",31,2003-01-01,"480",178,2024-11-18 23:23:03
"832",1259,"BS",20,2003-01-01,"480",178,2024-11-18 23:23:03
"832",1259,"AI",21,2003-01-01,"480",178,2024-11-18 23:23:03
"832",1259,"GOA",31,2003-01-01,"480",178,2024-11-18 23:23:03
"835",1260,"BS",20,2003-01-01,"405",168,2024-11-18 23:23:03
"835",1260,"AI",21,2003-01-01,"405",168,2024-11-18 23:23:03
"835",1260,"GOA",31,2003-01-01,"405",168,2024-11-18 23:23:03
"902",1305,"BS",20,2003-01-01,"UINV",172,2024-11-18 23:23:03
"902",1305,"AI",21,2003-01-01,"UINV",172,2024-11-18 23:23:03
"902",1305,"GOA",31,2003-01-01,"UINV",172,2024-11-18 23:23:03
"925",1306,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"925",1306,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"925",1306,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"926",1307,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"926",1307,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"926",1307,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"928",1308,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"928",1308,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"928",1308,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"929",1309,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"929",1309,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"929",1309,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"930",1310,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"930",1310,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"930",1310,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"931",1311,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"931",1311,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"931",1311,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"934",1312,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"934",1312,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"934",1312,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"935",1313,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"935",1313,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"935",1313,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"936",1314,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"936",1314,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"936",1314,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"937",1315,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"937",1315,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"937",1315,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"938",1316,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"938",1316,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"938",1316,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"939",1317,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"939",1317,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"939",1317,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"940",1318,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"940",1318,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"148",28,"620",24,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"148",28,"630",25,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"148",28,"640",26,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"148",28,"649",27,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"149",29,"BS",20,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"149",29,"AI",21,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"149",29,"610",23,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"149",29,"620",24,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"149",29,"630",25,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"149",29,"640",26,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"149",29,"649",27,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"150",30,"BS",20,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"150",30,"AI",21,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"150",30,"610",23,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"150",30,"620",24,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"150",30,"630",25,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"150",30,"640",26,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"150",30,"649",27,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"153",33,"BS",20,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"153",33,"AI",21,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"153",33,"610",23,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"153",33,"620",24,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"153",33,"630",25,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"153",33,"640",26,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"153",33,"649",27,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"153",33,"650",28,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"153",33,"659",29,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"154",34,"BS",20,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"154",34,"AI",21,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"155",35,"BS",20,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"155",35,"AI",21,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"156",36,"BS",20,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"156",36,"AI",21,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"157",37,"BS",20,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"157",37,"AI",21,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"157",37,"610",23,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"157",37,"620",24,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"157",37,"630",25,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"157",37,"640",26,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"157",37,"649",27,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"157",37,"650",28,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"157",37,"659",29,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"158",38,"BS",20,2006-01-01,"ROCK",116,2024-11-18 23:23:03
