"year","model","race_group","bio_tons","bio_tkm2","var_bio_tons","juv_bio_prop","adu_bio_tkm2","juv_bio_tkm2","var_bio_tkm2","adu_var_tkm2","juv_var_tkm2","adu_sd_tkm2","juv_sd_tkm2","adu_cv_tkm2","juv_cv_tkm2"
2017,"EGOA","Sessile epifauna",17969.7512050581,0.210820526904668,1365030778.05633,0,0.210820526904668,0,0.187881536893412,0.187881536893412,0,0.433453038855897,0,2.05602862880568,NA
2017,"EGOA","Shallow-water flatfish",25217.0968980674,0.295846146916059,376365312.704634,0,0.295846146916059,0,0.0518025633715039,0.0518025633715039,0,0.227601764869045,0,0.76932475626807,NA
2017,"EGOA","Shelf demersal fish",27887.4131537601,0.327174208924441,152964286.23585,0,0.327174208924441,0,0.0210538587479449,0.0210538587479449,0,0.145099478799701,0,0.44349302249925,NA
2017,"EGOA","Shelf forage fish",5389.24574265046,0.0632264528383958,12868175.7491624,0,0.0632264528383958,0,0.00177116346065816,0.00177116346065816,0,0.0420851928908276,0,0.665626347857844,NA
2017,"EGOA","Slope demersal fish",24752.9754451645,0.290401089378412,63146080.448726,0,0.290401089378412,0,0.00869136640303073,0.00869136640303073,0,0.0932274981056058,0,0.321030125283463,NA
2017,"EGOA","Slope forage fish",295.496149132966,0.00346675105000771,8756.63439621554,0,0.00346675105000771,0,1.20525482269148e-06,1.20525482269148e-06,0,0.00109784098242481,0,0.316677190426572,NA
2017,"EGOA","Slope rockfish",103849.750317062,1.21836183656225,3538937276.61372,0,1.21836183656225,0,0.487095957972703,0.487095957972703,0,0.697922601706452,0,0.572836887008641,NA
2017,"EGOA","Squid",1164.41195111036,0.0136608425050471,310482.312158012,0,0.0136608425050471,0,4.2734489891524e-05,4.2734489891524e-05,0,0.00653716222007103,0,0.478532873624435,NA
2017,"EGOA","Tanner crab",291.426021383954,0.0034190004458494,78758.6236569448,0,0.0034190004458494,0,1.08402619883388e-05,1.08402619883388e-05,0,0.00329245531303598,0,0.962987681687189,NA
2017,"EGOA","Thornyheads",33702.0134472508,0.395390907287449,77563205.7884956,0,0.395390907287449,0,0.0106757258108661,0.0106757258108661,0,0.103323403984122,0,0.261319625918979,NA
2017,"EGOA","Walleye pollock",33050.8219948989,0.387751150702393,1051397622.96518,0.626028444913781,0.145007900814645,0.242743249887748,0.144713367979917,0.0202388481399105,0.0567148495893999,0.142263305669138,0.238148797161354,0.981072788930203,0.981072788930203
2019,"EGOA","Arrowtooth flounder",216465.231233612,2.53956293464796,9447301553.70966,0.00191533410006251,2.53469882315997,0.00486411148798606,1.30031759279002,1.29534127775847,4.77022121996853e-06,1.13813060663461,0.0021840836110297,0.449020055651315,0.449020055651315
2019,"EGOA","Big skate",12931.3839100961,0.151710568411523,78222507.8918857,0,0.151710568411523,0,0.0107664715247747,0.0107664715247747,0,0.10376160910845,0,0.683944501657859,NA
2019,"EGOA","Chinook (king) salmon",1560.44564198698,0.0183070966701637,2187392.96998702,0,0.0183070966701637,0,0.000301070686168841,0.000301070686168841,0,0.0173513885948313,0,0.947795759614358,NA
2019,"EGOA","Chum (dog) salmon",44.5908409917703,0.000523138271962342,3976.68620070668,0,0.000523138271962342,0,5.47347303183491e-07,5.47347303183491e-07,0,0.000739829239205569,0,1.41421356237309,NA
2019,"EGOA","Coho (silver) salmon",211.707910832584,0.00248375020902064,71759.9286785792,0,0.00248375020902064,0,9.8769682737049e-06,9.8769682737049e-06,0,0.00314276443178691,0,1.26533031396347,NA
2019,"EGOA","Deep-water flatfish",32587.6226526177,0.382316911336067,195092356.696567,0,0.382316911336067,0,0.0268523262636619,0.0268523262636619,0,0.163866794267972,0,0.428615081910223,NA
2019,"EGOA","Demersal shelf rockfish",5636.12636151311,0.0661228480949158,70471687.9864711,0,0.0661228480949158,0,0.00969965605114349,0.00969965605114349,0,0.0984868318667196,0,1.48945235579307,NA
2019,"EGOA","Flathead sole",24849.5156274145,0.291533695604128,215554685.698026,0.0315285159110435,0.282342070843668,0.00919162476046009,0.0296687417489499,0.0278274110894565,2.94921330913767e-05,0.166815500147488,0.00543066598967168,0.590827642685432,0.590827642685432
2019,"EGOA","Gelatinous carnivores",84575.3375245883,0.99223506305725,518918738.965352,0,0.99223506305725,0,0.0714234812627634,0.0714234812627634,0,0.267251718914516,0,0.26934315150189,NA
2019,"EGOA","Infauna",152.560218602005,0.00178983143969811,63810.2812134594,0,0.00178983143969811,0,8.78278636402353e-06,8.78278636402353e-06,0,0.00296357661686408,0,1.65578531650105,NA
2019,"EGOA","Large sculpins",200.458157101477,0.00235176847026,42872.6324159665,0,0.00235176847026,0,5.90094831447507e-06,5.90094831447507e-06,0,0.00242918675990033,0,1.03291918002105,NA
2019,"EGOA","Lingcod",12433.7477775883,0.145872317761032,31457705.0019323,0,0.145872317761032,0,0.00432980857128975,0.00432980857128975,0,0.0658012809243844,0,0.451088197777045,NA
2019,"EGOA","Longnose skate",7353.29118866022,0.0862685690629067,10693552.9731382,0,0.0862685690629067,0,0.00147185045183019,0.00147185045183019,0,0.038364703202686,0,0.44471240939108,NA
2019,"EGOA","MISC_NA",226.673618991831,0.00265932740225111,132501.022130916,0,0.00265932740225111,0,1.82373145559045e-05,1.82373145559045e-05,0,0.00427051689563506,0,1.60586353226763,NA
2019,"EGOA","MISC_SHELLS",24.7022375812095,0.000289805834436319,4260.24472764999,0,0.000289805834436319,0,5.86376028907317e-07,5.86376028907317e-07,0,0.000765751936926912,0,2.64229303187192,NA
2019,"EGOA","Miscellaneous deep-sea fish",12.3575820279274,0.000144978743704699,7.35546380440981,0,0.000144978743704699,0,1.01239903623576e-09,1.01239903623576e-09,0,3.18182186213459e-05,0,0.21946816345819,NA
2019,"EGOA","Motile epifauna",5198.33069236424,0.060986643781716,15768008.5943674,0,0.060986643781716,0,0.00217029369306721,0.00217029369306721,0,0.0465864110344122,0,0.763878910949007,NA
2019,"EGOA","Octopus",27.727411945853,0.000325297080044277,1326.86752200216,0,0.000325297080044277,0,1.82628782658432e-07,1.82628782658432e-07,0,0.000427350889385329,0,1.31372494744546,NA
2019,"EGOA","Other gelatinous zooplankton",346.921883280428,0.00407007606245283,156603.079477989,0,0.00407007606245283,0,2.15546987859577e-05,2.15546987859577e-05,0,0.00464270382276941,0,1.14069215207037,NA
2019,"EGOA","Other skates",552.584963862735,0.0064829085228708,331663.214467691,0,0.0064829085228708,0,4.56498091229322e-05,4.56498091229322e-05,0,0.00675646424714378,0,1.04219644983543,NA
2019,"EGOA","Pacific capelin",134.651727101379,0.00157972960962008,33232.2396714635,0,0.00157972960962008,0,4.57405383399137e-06,4.57405383399137e-06,0,0.00213870377425004,0,1.3538416708948,NA
2019,"EGOA","Pacific cod",9803.22895095591,0.115011157874344,26194289.5740426,0.0560244173430831,0.108567724766481,0.00644343310786349,0.00360535708213834,0.00321269728413931,1.13162616820946e-05,0.0566806605831241,0.00336396517254483,0.522076526012117,0.522076526012117
2019,"EGOA","Pacific dogfish",8548.24957647151,0.100287781353204,30836888.7467048,0,0.100287781353204,0,0.00424436001288681,0.00424436001288681,0,0.0651487529649403,0,0.649618050034359,NA
2019,"EGOA","Pacific hake",16672.3098537627,0.195598987875736,809018875.762278,0,0.195598987875736,0,0.11135258793976,0.11135258793976,0,0.333695351990046,0,1.70601778472413,NA
2019,"EGOA","Pacific halibut",58216.5174337814,0.682994257399066,2159229164.68244,2.31024199996737e-05,0.682978478578874,1.57788201917985e-05,0.297194246816371,0.297180515162367,1.58619051285262e-10,0.545142655790543,1.25944055550575e-05,0.798184236968731,0.798184236968731
2019,"EGOA","Pacific herring",65159.3850279753,0.764447750423794,25528543444.7137,0,0.764447750423794,0,3.51372441863368,3.51372441863368,0,1.8744931097856,0,2.45208794027638,NA
2019,"EGOA","Pacific ocean perch",234878.732584864,2.75558952359362,9374465102.51778,0.0373013104180533,2.65280242338932,0.102787100204301,1.29029245298234,1.1958285514693,0.00179529712448581,1.09353946040794,0.0423709467027326,0.412220469480271,0.412220469480271
2019,"EGOA","Pacific sleeper shark",0.674112323821469,7.90866349117677e-06,2.72656455076788,0,7.90866349117677e-06,0,3.75281749300034e-10,3.75281749300034e-10,0,1.93721901007613e-05,0,2.44948974278318,NA
2019,"EGOA","Pandalid shrimp",4019.66469228876,0.0471585732455704,12579262.045241,0,0.0471585732455704,0,0.00173139765347277,0.00173139765347277,0,0.0416100667323758,0,0.882343630620425,NA
2019,"EGOA","Pelagic shelf rockfish",11895.8907805032,0.139562197257364,107895447.683643,0,0.139562197257364,0,0.0148506267114872,0.0148506267114872,0,0.121863147470789,0,0.873181634178942,NA
2019,"EGOA","Pink (humpback) salmon",4.52811265232657,5.31236678991125e-05,102.5190209608,0,5.31236678991125e-05,0,1.4110620455276e-08,1.4110620455276e-08,0,0.000118788132636539,0,2.23606797749979,NA
2019,"EGOA","Rex sole",24243.1989908031,0.284420408873397,109562410.91012,0.0154364464226025,0.280029968470328,0.00439044040306888,0.0150800659431662,0.0146180940198,3.59333659581417e-06,0.120905310138968,0.00189560982161788,0.431758467850484,0.431758467850484
2019,"EGOA","Sablefish",50533.7754198445,0.592860582148464,100842183.201456,0.0403199336454682,0.568956482815225,0.0239040993332397,0.0138798221022931,0.0127831194757772,2.25643858347712e-05,0.113062458295303,0.00475019850477548,0.198718991188684,0.198718991188684
2019,"EGOA","Sessile epifauna",8681.79697667022,0.10185455503612,225979503.717302,0,0.10185455503612,0,0.0311036037775444,0.0311036037775444,0,0.176362138163338,0,1.73150958345256,NA
2019,"EGOA","Shallow-water flatfish",20699.5074711959,0.242845937149998,318904420.717356,0,0.242845937149998,0,0.0438937008964699,0.0438937008964699,0,0.209508235867877,0,0.862720778146971,NA
2019,"EGOA","Shelf demersal fish",24006.0409806243,0.281638078940444,770397231.094658,0,0.281638078940444,0,0.106036741532373,0.106036741532373,0,0.325632832393132,0,1.15621024549735,NA
2019,"EGOA","Shelf forage fish",10983.8101405148,0.128861697350177,52626195.8531987,0,0.128861697350177,0,0.00724341950137674,0.00724341950137674,0,0.0851082810387846,0,0.660462207070778,NA
2019,"EGOA","Slope demersal fish",21009.3257440875,0.246480714882331,3146478.42266408,0,0.246480714882331,0,0.000433078294903978,0.000433078294903978,0,0.0208105332681308,0,0.0844306755523069,NA
2019,"EGOA","Slope forage fish",1041.74750064554,0.0122217472285257,337698.661550255,0,0.0122217472285257,0,4.64805223141216e-05,4.64805223141216e-05,0,0.00681766252568442,0,0.557830431132785,NA
2019,"EGOA","Slope rockfish",95769.3625268467,1.12356299421391,1668589701.92031,0,1.12356299421391,0,0.229663098210648,0.229663098210648,0,0.47923177921612,0,0.426528625171934,NA
2019,"EGOA","Squid",1451.4208355175,0.0170280212459527,589916.342040291,0,0.0170280212459527,0,8.11955237660552e-05,8.11955237660552e-05,0,0.00901085588421295,0,0.529178097329112,NA
2019,"EGOA","Tanner crab",383.336543146517,0.00449729164782289,342050.970870761,0,0.00449729164782289,0,4.70795700259517e-05,4.70795700259517e-05,0,0.00686145538686595,0,1.52568610714574,NA
2019,"EGOA","Thornyheads",26849.5634834549,0.314998190912572,62664826.1252534,0,0.314998190912572,0,0.00862512701606293,0.00862512701606293,0,0.0928715619340115,0,0.294832048606234,NA
2019,"EGOA","Walleye pollock",60474.3912573714,0.709483558432878,1338877220.46286,0.0838099504768594,0.650021776536473,0.0594617818964056,0.184281786122306,0.154686906516014,0.00129441513110311,0.393302563576712,0.0359779811982705,0.605060596080882,0.605060596080882
2019,"EGOA","ZERO",12.2127781060262,0.000143279908881406,298.303898134068,0,0.000143279908881406,0,4.10582645781279e-08,4.10582645781279e-08,0,0.000202628390355665,0,1.4142135623731,NA
2021,"EGOA","Arrowtooth flounder",149130.145343852,1.74958993366092,3322569362.9781,0.00233387829424816,1.74550660369091,0.00408332997000629,0.457315284304549,0.455183138864033,2.49099081659928e-06,0.674672616062067,0.00157828730483372,0.38651965832467,0.38651965832467
2021,"EGOA","Big skate",8495.35187766845,0.0996671873000948,135692419.249208,0,0.0996671873000948,0,0.0186765754173159,0.0186765754173159,0,0.136662267716133,0,1.37118615883728,NA
2021,"EGOA","Chinook (king) salmon",2708.43911984217,0.0317753181899158,6773437.26489331,0,0.0317753181899158,0,0.00093228945737863,0.00093228945737863,0,0.0305334154227566,0,0.960916118613304,NA
2021,"EGOA","Chum (dog) salmon",1520.23488973263,0.0178353454544258,3837996.4339006,0,0.0178353454544258,0,0.000528258175701678,0.000528258175701678,0,0.0229838677272055,0,1.28866961315303,NA
2021,"EGOA","Coho (silver) salmon",2.99500531324909,3.51373032946459e-05,80.7305114375122,0,3.51373032946459e-05,0,1.11116707453794e-08,1.11116707453794e-08,0,0.000105411909883938,0,3,NA
2021,"EGOA","Deep-water flatfish",28441.6297326244,0.333676259500554,132657915.692611,0,0.333676259500554,0,0.0182589092363864,0.0182589092363864,0,0.13512553140094,0,0.404959980081278,NA
2021,"EGOA","Demersal shelf rockfish",156755.015520653,1.83904465843197,258761037607.733,0,1.83904465843197,0,35.6156228968697,35.6156228968697,0,5.96788261419993,0,3.24509934374749,NA
2021,"EGOA","Euphausiids",0.0399201094872613,4.68341404405619e-07,0.0143425362732743,0,4.68341404405619e-07,0,1.97409303972565e-12,1.97409303972565e-12,0,1.40502421321686e-06,0,3,NA
2021,"EGOA","Flathead sole",29886.0266046942,0.350621875839611,460179867.793135,0.00698467663912611,0.348172895414268,0.00244898042534351,0.0633387189492466,0.0624570080322848,3.09002423211711e-06,0.249914001273008,0.00175784647569607,0.717787066611408,0.717787066611408
2021,"EGOA","Gelatinous carnivores",26822.1740752613,0.314676859281372,72829212.7042959,0,0.314676859281372,0,0.0100241435091331,0.0100241435091331,0,0.100120644769863,0,0.318169709073966,NA
2021,"EGOA","Infauna",58.7505380148989,0.000689259369197467,4271.76263982236,0,0.000689259369197467,0,5.87961343374606e-07,5.87961343374606e-07,0,0.000766786374014696,0,1.1124787101661,NA
2021,"EGOA","Large sculpins",269.850602044313,0.00316587833962391,108894.156328529,0,0.00316587833962391,0,1.498808801868e-05,1.498808801868e-05,0,0.0038714452106003,0,1.22286607231414,NA
2021,"EGOA","Lingcod",21560.9656222353,0.252952535690846,177545669.941164,0,0.252952535690846,0,0.0244372170016666,0.0244372170016666,0,0.15632407684572,0,0.617997666711577,NA
2021,"EGOA","Longnose skate",6501.64248658004,0.076277054652864,18520002.6888164,0,0.076277054652864,0,0.00254907554055266,0.00254907554055266,0,0.0504883703495434,0,0.661907707099015,NA
2021,"EGOA","MISC_NA",396.244205491134,0.00464872391561264,629094.365513694,0,0.00464872391561264,0,8.6587949622643e-05,8.6587949622643e-05,0,0.00930526461862547,0,2.00168149099454,NA
2021,"EGOA","MISC_SHELLS",142.486382891791,0.00167164553227272,51979.7999000393,0,0.00167164553227272,0,7.15445017770024e-06,7.15445017770024e-06,0,0.00267478039803275,0,1.60008826416459,NA
2021,"EGOA","Miscellaneous deep-sea fish",35.8108478316179,0.000420131682548812,566.943685133798,0,0.000420131682548812,0,7.80335891375461e-08,7.80335891375461e-08,0,0.000279344928605382,0,0.664898507321993,NA
2021,"EGOA","Motile epifauna",2479.28566623835,0.0290868974500013,1538601.68045719,0,0.0290868974500013,0,0.000211771670674486,0.000211771670674486,0,0.0145523768049926,0,0.500306945077497,NA
2021,"EGOA","Octopus",17.533747120006,0.000205705341396847,501.813688316357,0,0.000205705341396847,0,6.90691583740525e-08,6.90691583740525e-08,0,0.0002628101184773,0,1.27760473642873,NA
2021,"EGOA","Other gelatinous zooplankton",249.311700539078,0.00292491662635557,283617.526099412,0,0.00292491662635557,0,3.90368463115093e-05,3.90368463115093e-05,0,0.00624794736785685,0,2.13611126948318,NA
2021,"EGOA","Other skates",562.330748381332,0.00659724574456432,318619.216745279,0,0.00659724574456432,0,4.38544456932442e-05,4.38544456932442e-05,0,0.00662226892335582,0,1.00379297357721,NA
2021,"EGOA","Pacific capelin",323.324362041621,0.00379323072361424,271930.454154814,0,0.00379323072361424,0,3.74282488541966e-05,3.74282488541966e-05,0,0.00611786309541139,0,1.61283706190754,NA
2021,"EGOA","Pacific cod",24208.647237925,0.284015048851206,314747928.527751,0.0285131177512477,0.275916894320185,0.0080981545310208,0.0433216052681351,0.0408863575771782,3.5220373409994e-05,0.202203752628823,0.00593467551008427,0.732842956670053,0.732842956670053
2021,"EGOA","Pacific dogfish",19697.0690845343,0.231085363146838,174615020.764644,0,0.231085363146838,0,0.02403384523875,0.02403384523875,0,0.155028530402471,0,0.670871267186066,NA
2021,"EGOA","Pacific hake",10750.316248739,0.126122354733161,249532973.047628,0,0.126122354733161,0,0.0343454808751837,0.0343454808751837,0,0.185325337920058,0,1.46940911713989,NA
2021,"EGOA","Pacific halibut",96203.7218321633,1.12865888322026,7175482024.02416,0.000106449614415361,1.12853873791734,0.000120145302925269,0.987626515311494,0.987416261579321,1.11913100148986e-08,0.993688211452325,0.000105788988155189,0.880508730507672,0.880508730507672
2021,"EGOA","Pacific herring",17099.7227365043,0.20061338168215,537006290.810575,0,0.20061338168215,0,0.0739130346808618,0.0739130346808618,0,0.27186951774861,0,1.3551913410211,NA
2021,"EGOA","Pacific ocean perch",158776.373069625,1.86275915835321,5621581483.36539,0.00778693684423035,1.8482539704311,0.0145051879221081,0.773749124082131,0.761745770307222,4.69173501031613e-05,0.872780482313406,0.0068496240848065,0.472218913783712,0.472218913783712
2021,"EGOA","Pandalid shrimp",3701.01854621453,0.043420227196984,4128812.92254397,0,0.043420227196984,0,0.000568285880364911,0.000568285880364911,0,0.0238387474579708,0,0.549024014771316,NA
2021,"EGOA","Pelagic shelf rockfish",2189.77690069073,0.025690390186223,5435574.05435223,0,0.025690390186223,0,0.000748147238616702,0.000748147238616702,0,0.0273522803184068,0,1.06468917443983,NA
2021,"EGOA","Pink (humpback) salmon",67.3032274713678,0.00078959923907598,15365.5803059125,0,0.00078959923907598,0,2.11490384652327e-06,2.11490384652327e-06,0,0.0014542708986029,0,1.84178356137316,NA
2021,"EGOA","Rex sole",26123.8155437749,0.306483740083656,97954951.2620075,0.00647380662876365,0.304499623615495,0.00198411646816185,0.0134824262465573,0.0133084260565503,5.65050806565272e-07,0.115362151750695,0.000751698614183419,0.378858109514013,0.378858109514013
2021,"EGOA","Sablefish",50777.1665838562,0.595716039236064,278833160.788227,0.0457373551991959,0.568469563151666,0.027246476084398,0.0383783308244044,0.034947967974165,8.02838474966192e-05,0.186943756178603,0.00896012541746036,0.328854468728569,0.328854468728569
2021,"EGOA","Sessile epifauna",1983.47687010764,0.0232700850494588,5812718.37025504,0,0.0232700850494588,0,0.000800057023246855,0.000800057023246855,0,0.0282852792676129,0,1.21552109532452,NA
2021,"EGOA","Shallow-water flatfish",28915.7410754809,0.339238518096786,394481072.586872,0,0.339238518096786,0,0.0542959993169653,0.0542959993169653,0,0.233015019509398,0,0.686876657806052,NA
2021,"EGOA","Shelf demersal fish",35867.5593449461,0.420797020147813,2352567981.24008,0,0.420797020147813,0,0.323805217484538,0.323805217484538,0,0.569038854107993,0,1.35228822178472,NA
2021,"EGOA","Shelf forage fish",12159.7205513452,0.142657439404423,48015251.9706999,0,0.142657439404423,0,0.0066087735746331,0.0066087735746331,0,0.0812943637322607,0,0.569857163227201,NA
2021,"EGOA","Slope demersal fish",4290.44202690234,0.0503353239810513,3712661.60547725,0,0.0503353239810513,0,0.00051100720922605,0.00051100720922605,0,0.0226054685690443,0,0.449097508094993,NA
2021,"EGOA","Slope forage fish",225.530640491005,0.00264591801627603,8838.99326839753,0,0.00264591801627603,0,1.21659061945966e-06,1.21659061945966e-06,0,0.00110299166790129,0,0.416865398366983,NA
2021,"EGOA","Slope rockfish",82515.3455030301,0.968067304781216,1998035448.12,0,0.968067304781216,0,0.275007697112022,0.275007697112022,0,0.524411762942082,0,0.541710024036603,NA
2021,"EGOA","Squid",1702.0975429072,0.019968952087541,758260.635911089,0,0.019968952087541,0,0.000104366272124358,0.000104366272124358,0,0.0102159812120206,0,0.51159325573196,NA
2021,"EGOA","Tanner crab",752.195373809057,0.00882473125154028,2037364.20019249,0,0.00882473125154028,0,0.000280420869109507,0.000280420869109507,0,0.0167457716785315,0,1.89759565489415,NA
2021,"EGOA","Thornyheads",25175.4679110414,0.295357757016879,21394657.4232083,0,0.295357757016879,0,0.00294474028175689,0.00294474028175689,0,0.0542654612231103,0,0.18372790263304,NA
2021,"EGOA","Walleye pollock",53464.8752590036,0.627248148534346,618754095.227081,0.11903257239232,0.552585187885982,0.0746629606483632,0.0851647246634898,0.0660966501287282,0.00120667797279612,0.257092687816531,0.034737270658417,0.46525439597845,0.46525439597845
2023,"EGOA","Arrowtooth flounder",288098.277144051,3.37995946047044,29311595806.6821,0.000755702067441986,3.37740521811829,0.00255424235214761,4.03442014457688,4.02832480928782,2.30399930836936e-06,2.00706871065438,0.00151789304905496,0.594263519191401,0.594263519191401
2023,"EGOA","Big skate",3258.07321529538,0.0382236072221868,5990047.31231203,0,0.0382236072221868,0,0.000824464410028851,0.000824464410028851,0,0.0287134882943339,0,0.751197764445089,NA
2023,"EGOA","Chinook (king) salmon",3294.50285263921,0.0386509985228305,32893095.5021935,0,0.0386509985228305,0,0.0045273743533707,0.0045273743533707,0,0.0672857663504749,0,1.74085454249598,NA
2023,"EGOA","Chum (dog) salmon",1347.23910762999,0.0158057646595119,1337527.89222131,0,0.0158057646595119,0,0.00018409606586759,0.00018409606586759,0,0.0135682005390394,0,0.858433668432111,NA
2023,"EGOA","Coho (silver) salmon",284.094882756417,0.00333299176990104,185202.614667845,0,0.00333299176990104,0,2.54911115850585e-05,2.54911115850585e-05,0,0.00504887230825444,0,1.51481691429569,NA
2023,"EGOA","Deep-water flatfish",30359.7780326001,0.356179911925544,152478274.262254,0,0.356179911925544,0,0.020986964522543,0.020986964522543,0,0.144868783809843,0,0.406729236993372,NA
2023,"EGOA","Demersal shelf rockfish",16340.8400355392,0.191710194929554,2895155234.4461,0,0.191710194929554,0,0.398486410516886,0.398486410516886,0,0.63125780036122,0,3.29277115697047,NA
2023,"EGOA","Euphausiids",0.0584932951191023,6.86241404050623e-07,0.0190805949911273,0,6.86241404050623e-07,0,2.62623493140445e-12,2.62623493140445e-12,0,1.62056623789478e-06,0,2.36151043689465,NA
2023,"EGOA","Flathead sole",22507.615622854,0.264058602193791,473440935.341537,0.00616086710596659,0.262431772237488,0.00162682995630325,0.0651639596631512,0.0643635000537115,2.47338172678648e-06,0.253699625647559,0.0015726988671664,0.966726031244314,0.966726031244314
2023,"EGOA","Gelatinous carnivores",25042.722625604,0.293800393717818,81063119.1376236,0,0.293800393717818,0,0.0111574505526072,0.0111574505526072,0,0.105628833907259,0,0.359525841918069,NA
2023,"EGOA","Infauna",141.903464739309,0.00166480675578405,32321.5749813962,0,0.00166480675578405,0,4.44871081292921e-06,4.44871081292921e-06,0,0.00210919672219763,0,1.26693186153266,NA
2023,"EGOA","Large sculpins",36.7397487598307,0.000431029517521226,6749.04569467741,0,0.000431029517521226,0,9.28932224872903e-07,9.28932224872903e-07,0,0.000963811301486398,0,2.23606797749979,NA
2023,"EGOA","Lingcod",30225.3607614438,0.354602932945318,694690888.812383,0,0.354602932945318,0,0.0956165926469204,0.0956165926469204,0,0.309219327738291,0,0.872015708302034,NA
2023,"EGOA","Longnose skate",7370.74733016437,0.0864733639377846,12438913.1000877,0,0.0864733639377846,0,0.00171208015826265,0.00171208015826265,0,0.0413772903687838,0,0.478497522064178,NA
2023,"EGOA","MISC_NA",928.677968716198,0.0108952192189727,1645989.68816716,0,0.0108952192189727,0,0.000226552453831039,0.000226552453831039,0,0.0150516595042221,0,1.38149212069194,NA
2023,"EGOA","MISC_SHELLS",12.0144588396207,0.000140953233806061,243.06806259866,0,0.000140953233806061,0,3.34556567550566e-08,3.34556567550566e-08,0,0.000182908875550249,0,1.29765646811563,NA
2023,"EGOA","Miscellaneous deep-sea fish",4.26104417852669,4.99904293960515e-05,4.47044111797227,0,4.99904293960515e-05,0,6.15307259981411e-10,6.15307259981411e-10,0,2.48053877208443e-05,0,0.496202733613716,NA
2023,"EGOA","Motile epifauna",2034.72174907743,0.02387128827494,463060.080835931,0,0.02387128827494,0,6.37351487307286e-05,6.37351487307286e-05,0,0.00798342963460746,0,0.334436480455411,NA
2023,"EGOA","Octopus",52.291890218321,0.000613486726825937,16917.5093375418,0,0.000613486726825937,0,2.32850988112653e-06,2.32850988112653e-06,0,0.00152594556951633,0,2.48733265577119,NA
2023,"EGOA","Other gelatinous zooplankton",11.9859353138381,0.00014061859674481,161.912188201868,0,0.00014061859674481,0,2.22854394568728e-08,2.22854394568728e-08,0,0.000149283084965688,0,1.06161694414148,NA
2023,"EGOA","Other skates",577.688699619714,0.00677742472062831,647412.626748695,0,0.00677742472062831,0,8.9109257661534e-05,8.9109257661534e-05,0,0.00943977000045732,0,1.39282550372351,NA
2023,"EGOA","Pacific capelin",48.0771096597735,0.000564039060689612,5411.12907321675,0,0.000564039060689612,0,7.44782654682848e-07,7.44782654682848e-07,0,0.000863007911135725,0,1.53004990484273,NA
2023,"EGOA","Pacific cod",23528.4020143813,0.276034434383295,347215020.036365,0.0200052561486517,0.270512294817609,0.00552213956568601,0.0477903448373507,0.0458973548445251,1.91261869815121e-05,0.214236679503126,0.00437334962946162,0.791966515413185,0.791966515413185
2023,"EGOA","Pacific dogfish",15229.0997442003,0.178667294595171,143598986.420347,0,0.178667294595171,0,0.0197648277963426,0.0197648277963426,0,0.140587438259407,0,0.786867224793175,NA
2023,"EGOA","Pacific hake",281.373870388082,0.00330106894277558,425492.127348003,0,0.00330106894277558,0,5.85643313742859e-05,5.85643313742859e-05,0,0.00765273358835168,0,2.31825924299453,NA
2023,"EGOA","Pacific halibut",302532.651814069,3.54930306677568,127440893588.948,6.9643699877111e-07,3.5493005949097,2.47186597555435e-06,17.5408432802189,17.5408188480429,8.5077386232941e-12,4.18817607653295,2.91680280843497e-06,1.18000038727052,1.18000038727052
2023,"EGOA","Pacific herring",19897.6506826644,0.233438579823164,1986697429.7118,0,0.233438579823164,0,0.273447143051189,0.273447143051189,0,0.522921737023036,0,2.24008275504059,NA
2023,"EGOA","Pacific ocean perch",797321.039255232,9.35414406631584,403098090478.336,0.0041580743810752,9.3152488395168,0.0388952267990345,55.4820374568464,55.0215998409952,0.000959261267126927,7.41765460512925,0.030971943224908,0.796291621718397,0.796291621718397
2023,"EGOA","Pacific sleeper shark",22.5232471686123,0.000264241990971715,467.056476871946,0,0.000264241990971715,0,6.42852088768818e-08,6.42852088768818e-08,0,0.000253545279736937,0,0.959519260374015,NA
2023,"EGOA","Pandalid shrimp",2598.44790014101,0.0304849048376286,4026254.81816353,0,0.0304849048376286,0,0.000554169880504961,0.000554169880504961,0,0.0235408130807957,0,0.772212122891012,NA
2023,"EGOA","Pelagic shelf rockfish",6148.37108280281,0.0721324862259118,32034195.3339215,0,0.0721324862259118,0,0.00440915615181284,0.00440915615181284,0,0.0664014770303556,0,0.920548847053361,NA
2023,"EGOA","Pink (humpback) salmon",253.031902502311,0.00296856191276664,66923.3309383783,0,0.00296856191276664,0,9.21126356479127e-06,9.21126356479127e-06,0,0.00303500635333623,0,1.02238270331632,NA
2023,"EGOA","Rex sole",17896.8435089624,0.209965176225024,63373481.26615,0.00689459001471579,0.208517552417585,0.00144762380743909,0.00872266563507389,0.0086028018634465,4.14635151180727e-07,0.0927512903600079,0.000643921696466835,0.444812867236523,0.444812867236523
2023,"EGOA","Sablefish",50611.0910753631,0.593767646862294,141043628.014353,0.0119004219607748,0.586701561317977,0.00706608554431762,0.019413110697835,0.0189538115656528,2.74928556877223e-06,0.137672842513158,0.00165809697206533,0.23465566071426,0.23465566071426
