"year","model","race_group","bio_tons","var_bio_tons","sd_bio_tons","cv_bio","model_area","bio_tons_km2","var_bio_tons_km2","sd_bio_tons_km2","cv_bio_tons_km2"
1994,"EGOA","Pacific halibut adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Pacific herring adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Pacific ocean perch adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Pandalid shrimp",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Pelagic shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Pink (humpback) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Rex sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Sablefish adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Sessile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Shallow-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Shelf demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Shelf forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Slope demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Slope forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Slope rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Squid",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Tanner crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Thornyheads",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1994,"EGOA","Walleye pollock adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Arrowtooth flounder adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Big skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Chinook (king) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Chum (dog) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Coho (silver) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Deep-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Demersal shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"EGOA","Flathead sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Gelatinous carnivores",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Infauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Large sculpins",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Lingcod",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Longnose skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Miscellaneous deep-sea fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Motile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Mysids",NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"EGOA","Octopus",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Other gelatinous zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,"EGOA","Other skates",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Pacific capelin",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Pacific cod adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Pacific dogfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Pacific hake",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Pacific halibut adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Pacific herring adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Pacific ocean perch adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Pandalid shrimp",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Pelagic shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Pink (humpback) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Rex sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Sablefish adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Sessile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Shallow-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Shelf demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Shelf forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Slope demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Slope forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Slope rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Squid",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Tanner crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Thornyheads",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1995,"EGOA","Walleye pollock adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1996,"EGOA","Arrowtooth flounder adult",264318.711061803,53280529583.372,230825.755892561,0.873285719975341,234769.252,1.12586596758337,0.966687494418235,0.983202672096773,0.873285719975341
1996,"EGOA","Big skate",4494.91383370573,150219186.739367,12256.3937085656,2.726724952247,234769.252,0.0191460925798994,0.0027254798399741,0.0522061283756428,2.726724952247
1996,"EGOA","Chinook (king) salmon",845.637583585309,7742762.43668555,2782.58197303971,3.29051360423481,234769.252,0.00360199462400344,0.000140479677629388,0.011852412312664,3.29051360423481
1996,"EGOA","Chum (dog) salmon",438.830567746002,2659420.17098003,1630.77287535083,3.71617885173108,234769.252,0.00186919949698524,4.82508008421206e-05,0.00694627964036293,3.71617885173108
1996,"EGOA","Coho (silver) salmon",168.161083132669,598346.907860435,773.528866856587,4.59992795268998,234769.252,0.0007162823994203,1.08560195943138e-05,0.00329484743111328,4.59992795268998
1996,"EGOA","Deep-water flatfish",43214.952563943,1698563114.84848,41213.627780729,0.953689066758717,234769.252,0.18407415875714,0.0308176314020074,0.175549512679493,0.953689066758717
1996,"EGOA","Demersal shelf rockfish",4647.36686476417,129332226.771702,11372.4327552069,2.4470701552381,234769.252,0.0197954665066794,0.00234652033722438,0.0484408952975106,2.4470701552381
1996,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"EGOA","Flathead sole adult",15864.774374089,474661755.687898,21786.733479067,1.37327723454107,234769.252,0.0675760315243028,0.00861195612900391,0.0928006256929548,1.37327723454107
1996,"EGOA","Gelatinous carnivores",5974.93744101517,379454232.037434,19479.5850068074,3.26021572595707,234769.252,0.0254502554747466,0.00688457235096888,0.082973323128394,3.26021572595707
1996,"EGOA","Infauna",1184.46467824191,22309296.635318,4723.27181467656,3.98768481782611,234769.252,0.00504522916928624,0.000404765460014481,0.0201187837608162,3.98768481782611
1996,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1996,"EGOA","Large sculpins",281.012596171663,517838.084130946,719.609674845292,2.56077373273938,234769.252,0.00119697359759728,9.39531952811349e-06,0.00306517854750967,2.56077373273938
1996,"EGOA","Lingcod",12179.638560892,258815676.525502,16087.7492684807,1.32087246990542,234769.252,0.0518791897027979,0.00469578436650298,0.0685257934394267,1.32087246990542
1996,"EGOA","Longnose skate",6323.86089309131,82246858.255912,9069.00536199599,1.43409311420871,234769.252,0.0269364954704175,0.00149223384138419,0.0386294426750399,1.43409311420871
1996,"EGOA","Miscellaneous deep-sea fish",3.87321749742398,698.292047975112,26.4252161386641,6.82254899350194,234769.252,1.64979760527753e-05,1.26693596236308e-08,0.000112558249913681,6.82254899350194
1996,"EGOA","Motile epifauna",6139.72893126532,31245642.7773233,5589.78020831976,0.91042784964902,234769.252,0.0261521850879574,0.000566900748999392,0.0238096776332522,0.91042784964902
1996,"EGOA","Mysids",NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,"EGOA","Octopus",18.5995760404383,4857.28816157232,69.6942476935674,3.74708797351302,234769.252,7.92249235450914e-05,8.81274972169774e-08,0.000296862758218301,3.74708797351302
1996,"EGOA","Other gelatinous zooplankton",336.126424976572,2086055.5378832,1444.3183644485,4.29694976986464,234769.252,0.00143173103851169,3.78480434954785e-05,0.00615207635644084,4.29694976986464
1996,"EGOA","Other skates",1752.63252062466,18577899.7491172,4310.20878254374,2.45927696298111,234769.252,0.00746534099203358,0.000337065406452567,0.0183593411225067,2.45927696298111
1996,"EGOA","Pacific capelin",746.527002201158,21052686.4856283,4588.32066072417,6.14622196812087,234769.252,0.00317983294593092,0.000381966337585278,0.0195439591072351,6.14622196812087
1996,"EGOA","Pacific cod adult",13157.9301942206,299104830.809507,17294.647461267,1.31438966509059,234769.252,0.0560462244613729,0.00542676474360474,0.0736665781993757,1.31438966509059
1996,"EGOA","Pacific dogfish",30114.2274081026,54186725017.4002,232780.42232413,7.72991513843377,234769.252,0.128271599247173,0.983128918713825,0.991528576851835,7.72991513843377
1996,"EGOA","Pacific hake",755.972800412514,2783812.44339604,1668.47608415465,2.20705835348072,234769.252,0.00322006733834341,5.05076938401278e-05,0.00710687651786126,2.20705835348072
1996,"EGOA","Pacific halibut adult",61206.5443702861,4736667949.62198,68823.4549381385,1.12444601547462,234769.252,0.260709372496046,0.0859390420462379,0.293153615100066,1.12444601547462
1996,"EGOA","Pacific herring adult",1367.15549177446,14947027.7678853,3866.13861208898,2.82787044732641,234769.252,0.00582340097831234,0.000271189211798791,0.0164678235295011,2.82787044732641
1996,"EGOA","Pacific ocean perch adult",262781.697022015,167559871580.549,409340.776835816,1.55772179521895,234769.252,1.11931905385129,3.04009801872902,1.74358768598801,1.55772179521895
1996,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1996,"EGOA","Pacific sleeper shark",2346.17985771623,225598652.887359,15019.9418403454,6.40187144687443,234769.252,0.00999355681261117,0.00409311615723637,0.0639774660113729,6.40187144687443
1996,"EGOA","Pandalid shrimp",3581.88944187213,36565197.822624,6046.91638958436,1.68819180148225,234769.252,0.0152570637396422,0.000663415317799144,0.0257568499199561,1.68819180148225
1996,"EGOA","Pelagic shelf rockfish",26840.3747509024,7133191983.70485,84458.2262642595,3.14668580629337,234769.252,0.114326618678763,0.129420025286008,0.359749948277978,3.14668580629337
1996,"EGOA","Pink (humpback) salmon",76.4925456895239,145780.52823413,381.812163549212,4.99149505494237,234769.252,0.000325820119278328,2.6449476886881e-06,0.00162632951417851,4.99149505494237
1996,"EGOA","Rex sole adult",23123.0789526262,672790702.149082,25938.2093088378,1.12174548043447,234769.252,0.0984927913499773,0.0122066796860697,0.110483843552212,1.12174548043447
1996,"EGOA","Sablefish adult",35761.8021833598,829262023.291933,28796.9099608262,0.805242135538282,234769.252,0.152327452929653,0.0150455942120075,0.122660483498181,0.805242135538282
1996,"EGOA","Salmon shark",2777.20415848987,632454760.910541,25148.6532623626,9.05538513813742,234769.252,0.0118295055030881,0.0114748504367025,0.107120728324178,9.05538513813742
1996,"EGOA","Sessile epifauna",5144.24154284845,50110451.9906361,7078.87363855551,1.37607722724385,234769.252,0.0219119049834024,0.000909171655345388,0.030152473453191,1.37607722724385
1996,"EGOA","Shallow-water flatfish",10407.4582504055,267846234.129932,16366.008497185,1.57252694206554,234769.252,0.0443305848689484,0.00485962896737478,0.0697110390639444,1.57252694206554
1996,"EGOA","Shelf demersal fish",13404.0372826209,295036607.247101,17176.6296824232,1.28145194766756,234769.252,0.0570945179934421,0.00535295352451538,0.0731638812838369,1.28145194766756
1996,"EGOA","Shelf forage fish",4772.34297019499,35952319.1654897,5996.02528059127,1.25641122568906,234769.252,0.020327802425315,0.000652295643537639,0.0255400791607551,1.25641122568906
1996,"EGOA","Slope demersal fish",1738.36696856114,5250678.30136065,2291.43586018912,1.31815428021263,234769.252,0.00740457685046905,9.52649136716273e-05,0.00976037466860916,1.31815428021263
1996,"EGOA","Slope forage fish",132.747855549721,53834.1494596244,232.021872804321,1.74783895260301,234769.252,0.000565439700552103,9.76732015657408e-07,0.000988297533973149,1.74783895260301
1996,"EGOA","Slope rockfish",219600.454028127,116174806268.912,340844.255150225,1.55211088546551,234769.252,0.935388481061084,2.10780060304931,1.45182664359396,1.55211088546551
1996,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1996,"EGOA","Squid",756.24984669707,569388.281410685,754.578214243351,0.997789576472617,234769.252,0.00322124741743041,1.03306129915003e-05,0.0032141270963514,0.997789576472617
1996,"EGOA","Tanner crab",6.64090896373474,237.215075012901,15.4017880459673,2.3192289082827,234769.252,2.82869622284895e-05,4.30387701277692e-09,6.56039405278137e-05,2.3192289082827
1996,"EGOA","Thornyheads",27970.6681274096,325748091.343486,18048.4927720706,0.645264985800757,234769.252,0.11914110510268,0.00591016284362592,0.0768775834923674,0.645264985800758
1996,"EGOA","Walleye pollock adult",66791.6807106307,12964197190.5138,113860.428554058,1.70470973843807,234769.252,0.284499269566317,0.235214015274218,0.484988675408218,1.70470973843807
1997,"EGOA","Arrowtooth flounder adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Big skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Chinook (king) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Chum (dog) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Coho (silver) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Deep-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Demersal shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"EGOA","Flathead sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Gelatinous carnivores",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Infauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Large sculpins",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Lingcod",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Longnose skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Miscellaneous deep-sea fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Motile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Mysids",NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,"EGOA","Octopus",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Other gelatinous zooplankton",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Other skates",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Pacific capelin",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Pacific cod adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Pacific dogfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Pacific hake",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Pacific halibut adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Pacific herring adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Pacific ocean perch adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Pandalid shrimp",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Pelagic shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Pink (humpback) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Rex sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Sablefish adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Sessile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Shallow-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Shelf demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Shelf forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Slope demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Slope forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Slope rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Squid",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Tanner crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Thornyheads",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1997,"EGOA","Walleye pollock adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Arrowtooth flounder adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Big skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Chinook (king) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Chum (dog) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Coho (silver) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Deep-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Demersal shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"EGOA","Flathead sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Gelatinous carnivores",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Infauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Large sculpins",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Lingcod",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Longnose skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Miscellaneous deep-sea fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Motile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Mysids",NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,"EGOA","Octopus",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Other gelatinous zooplankton",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Other skates",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Pacific capelin",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Pacific cod adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Pacific dogfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Pacific hake",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Pacific halibut adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Pacific herring adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Pacific ocean perch adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Pandalid shrimp",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Pelagic shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Pink (humpback) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Rex sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Sablefish adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Sessile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Shallow-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Shelf demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Shelf forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Slope demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Slope forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Slope rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Squid",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Tanner crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Thornyheads",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1998,"EGOA","Walleye pollock adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1999,"EGOA","Arrowtooth flounder adult",279235.84653585,142969701492.524,378113.344769164,1.35410030431254,234769.252,1.18940552971498,2.59394986488016,1.61057438973807,1.35410030431254
1999,"EGOA","Big skate",9226.76502660755,657532548.381947,25642.3974772631,2.77913194963968,234769.252,0.0393014202158277,0.0119298456052162,0.109223832588022,2.77913194963968
1999,"EGOA","Chinook (king) salmon",288.765725840812,2374796.53864353,1541.03748774763,5.33663572177939,234769.252,0.0012299980656786,4.30867736046463e-05,0.00656405161501997,5.33663572177939
1999,"EGOA","Chum (dog) salmon",667.808762102245,8156658.39048938,2855.98641286848,4.27665310032457,234769.252,0.00284453247779758,0.00014798913832096,0.012165078640147,4.27665310032457
1999,"EGOA","Coho (silver) salmon",140.30692038942,1073194.72259887,1035.95111979227,7.38346417209502,234769.252,0.000597637549185616,1.94713514584836e-05,0.00441263543231067,7.38346417209502
