"akfin_year","species_name","fmp_gear","harvest_description","conf_flag","catch_lb","catch_mt"
1992,"perch, Pacific ocean","HAL","Federally managed (Groundfish) ",1,NA,NA
1992,"perch, Pacific ocean","HAL","State managed fishery",0,11071,5.021717032
1992,"perch, Pacific ocean","TRW","Federally managed (Groundfish) ",0,5601601,2540.841400792
1992,"perch, Pacific ocean","TRW","State managed fishery",0,2306443,1046.184093256
1992,"pollock, walleye","HAL","Federally managed (Groundfish) ",0,1557,0.706242744
1992,"pollock, walleye","HAL","State managed fishery",0,66674,30.242793008
1992,"pollock, walleye","JIG","State managed fishery",0,476,0.215909792
1992,"pollock, walleye","OTH","State managed fishery",0,5523,2.505188616
1992,"pollock, walleye","POT","Federally managed (Groundfish) ",0,50,0.0226796
1992,"pollock, walleye","POT","State managed fishery",0,29906,13.565122352
1992,"pollock, walleye","TRW","Federally managed (Groundfish) ",0,667185,302.62977852
1992,"pollock, walleye","TRW","Limited Entry Shellfish",1,NA,NA
1992,"pollock, walleye","TRW","State managed fishery",0,183392936,83185.568626112
1992,"pollock, walleye","TRW",NA,1,NA,NA
1992,"rockfish, black","HAL","Federally managed (Groundfish) ",0,1741,0.789703672
1992,"rockfish, black","HAL","State managed fishery",0,45224,20.513244608
1992,"rockfish, black","JIG","Federally managed (Groundfish) ",0,11369,5.156887448
1992,"rockfish, black","JIG","State managed fishery",0,502667,228.005729864
1992,"rockfish, black","OTH","State managed fishery",1,NA,NA
1992,"rockfish, black","POT","State managed fishery",1,NA,NA
1992,"rockfish, black","TRW","State managed fishery",1,NA,NA
1992,"rockfish, china","HAL","State managed fishery",1,NA,NA
1992,"rockfish, dusky","HAL","Federally managed (Groundfish) ",0,580,0.26308336
1992,"rockfish, dusky","HAL","State managed fishery",0,9924,4.501447008
1992,"rockfish, dusky","JIG","Federally managed (Groundfish) ",1,NA,NA
1992,"rockfish, dusky","JIG","State managed fishery",0,16557,7.510122744
1992,"rockfish, dusky","POT","State managed fishery",1,NA,NA
1992,"rockfish, dusky","TRW","Federally managed (Groundfish) ",0,880474,399.375962608
1992,"rockfish, dusky","TRW","State managed fishery",0,385912,175.046595904
1992,"rockfish, northern","TRW","Federally managed (Groundfish) ",0,1177936,534.302346112
1992,"rockfish, northern","TRW","State managed fishery",0,4202289,1906.124672088
1992,"rockfish, other","HAL","State managed fishery",0,5986,2.715201712
1992,"rockfish, other","TRW","State managed fishery",0,7927,3.595623784
1992,"rockfish, quillback","HAL","Federally managed (Groundfish) ",0,3943,1.788513256
1992,"rockfish, quillback","HAL","State managed fishery",0,24121,10.941092632
1992,"rockfish, quillback","JIG","Federally managed (Groundfish) ",1,NA,NA
1992,"rockfish, quillback","JIG","State managed fishery",0,3573,1.620684216
1992,"rockfish, quillback","POT","State managed fishery",1,NA,NA
1992,"rockfish, red","HAL","State managed fishery",0,8197,3.718093624
1992,"rockfish, red","JIG","State managed fishery",0,1396,0.633214432
1992,"rockfish, red","TRW","State managed fishery",0,75916,34.434890272
1992,"rockfish, redbanded","TRW","Federally managed (Groundfish) ",1,NA,NA
1992,"rockfish, redbanded","TRW","State managed fishery",1,NA,NA
1992,"rockfish, rougheye","HAL","Federally managed (Groundfish) ",0,22705,10.29880636
1992,"rockfish, rougheye","HAL","State managed fishery",0,46502,21.092935184
1992,"rockfish, rougheye","JIG","State managed fishery",1,NA,NA
1992,"rockfish, rougheye","POT","State managed fishery",1,NA,NA
1992,"rockfish, rougheye","TRW","Federally managed (Groundfish) ",0,249314,113.086835888
1992,"rockfish, rougheye","TRW","State managed fishery",0,554744,251.627440448
1992,"rockfish, sharpchin","HAL","State managed fishery",1,NA,NA
1992,"rockfish, sharpchin","TRW","Federally managed (Groundfish) ",1,NA,NA
1992,"rockfish, sharpchin","TRW","State managed fishery",1,NA,NA
1992,"rockfish, shortraker","HAL","Federally managed (Groundfish) ",0,10222,4.636617424
1992,"rockfish, shortraker","HAL","State managed fishery",0,75305,34.15774556
1992,"rockfish, shortraker","JIG","State managed fishery",1,NA,NA
1992,"rockfish, shortraker","TRW","Federally managed (Groundfish) ",0,313528,142.213792576
1992,"rockfish, shortraker","TRW","State managed fishery",0,803036,364.250705312
1992,"rockfish, silvergray","HAL","Federally managed (Groundfish) ",0,478,0.216816976
1992,"rockfish, silvergray","HAL","State managed fishery",0,7722,3.502637424
1992,"rockfish, silvergray","JIG","Federally managed (Groundfish) ",1,NA,NA
1992,"rockfish, silvergray","JIG","State managed fishery",0,3812,1.729092704
1992,"rockfish, silvergray","POT","State managed fishery",1,NA,NA
1992,"rockfish, silvergray","TRW","State managed fishery",1,NA,NA
1992,"rockfish, thornyhead (idiots)","HAL","Federally managed (Groundfish) ",0,80872,36.682892224
1992,"rockfish, thornyhead (idiots)","HAL","State managed fishery",0,640807,290.664928744
1992,"rockfish, thornyhead (idiots)","TRW","Federally managed (Groundfish) ",0,91491,41.499585672
1992,"rockfish, thornyhead (idiots)","TRW","State managed fishery",0,929133,421.447295736
1992,"rockfish, tiger","HAL","Federally managed (Groundfish) ",0,101,0.045812792
1992,"rockfish, tiger","HAL","State managed fishery",0,249,0.112944408
1992,"rockfish, tiger","JIG","State managed fishery",1,NA,NA
1992,"rockfish, tiger","POT","State managed fishery",1,NA,NA
1992,"rockfish, unspecified demersal","HAL","Federally managed (Groundfish) ",0,17483,7.930148936
1992,"rockfish, unspecified demersal","HAL","State managed fishery",0,71487,32.425931304
1992,"rockfish, unspecified demersal","JIG","State managed fishery",1,NA,NA
1992,"rockfish, unspecified demersal","POT","State managed fishery",1,NA,NA
1992,"rockfish, unspecified demersal","TRW","State managed fishery",0,39507,17.920059144
1992,"rockfish, unspecified pelagic","HAL","Federally managed (Groundfish) ",0,5882,2.668028144
1992,"rockfish, unspecified pelagic","HAL","State managed fishery",0,54819,24.865459848
1992,"rockfish, unspecified pelagic","JIG","Federally managed (Groundfish) ",1,NA,NA
1992,"rockfish, unspecified pelagic","JIG","State managed fishery",0,99307,45.044860744
1992,"rockfish, unspecified pelagic","OTH","State managed fishery",1,NA,NA
1992,"rockfish, unspecified pelagic","POT","State managed fishery",1,NA,NA
1992,"rockfish, unspecified pelagic","TRW","Federally managed (Groundfish) ",0,6992,3.171515264
1992,"rockfish, unspecified pelagic","TRW","State managed fishery",0,281357,127.621284344
1992,"rockfish, unspecified slope","HAL","Federally managed (Groundfish) ",0,63312,28.717816704
1992,"rockfish, unspecified slope","HAL","State managed fishery",0,49456,22.432845952
1992,"rockfish, unspecified slope","JIG","State managed fishery",1,NA,NA
1992,"rockfish, unspecified slope","POT","Federally managed (Groundfish) ",1,NA,NA
1992,"rockfish, unspecified slope","TRW","Federally managed (Groundfish) ",0,496159,225.053753128
1992,"rockfish, unspecified slope","TRW","State managed fishery",0,999288,453.269042496
1992,"rockfish, widow","TRW","Federally managed (Groundfish) ",0,17118,7.764587856
1992,"rockfish, widow","TRW","State managed fishery",0,111691,50.662144072
1992,"rockfish, yelloweye (red snapper)","HAL","Federally managed (Groundfish) ",0,25994,11.790670448
1992,"rockfish, yelloweye (red snapper)","HAL","State managed fishery",0,96092,43.586562464
1992,"rockfish, yelloweye (red snapper)","JIG","Federally managed (Groundfish) ",1,NA,NA
1992,"rockfish, yelloweye (red snapper)","JIG","State managed fishery",0,2798,1.269150416
1992,"rockfish, yelloweye (red snapper)","POT","State managed fishery",0,434,0.196858928
1992,"rockfish, yelloweye (red snapper)","TRW","Federally managed (Groundfish) ",1,NA,NA
1992,"rockfish, yelloweye (red snapper)","TRW","State managed fishery",0,11902,5.398651984
1992,"rockfish, yellowtail","HAL","State managed fishery",1,NA,NA
1992,"sablefish (blackcod)","HAL","Federally managed (Groundfish) ",0,8726139,3958.106841288
1992,"sablefish (blackcod)","HAL","State managed fishery",0,13841772,6278.517045024
1992,"sablefish (blackcod)","JIG","State managed fishery",1,NA,NA
1992,"sablefish (blackcod)","POT","State managed fishery",1,NA,NA
1992,"sablefish (blackcod)","TRW","Federally managed (Groundfish) ",0,304351,138.051178792
1992,"sablefish (blackcod)","TRW","State managed fishery",0,1968385,892.84368892
1992,"salmon, chinook","OTH","State managed fishery",0,943817,428.107840664
1992,"salmon, chinook","OTH","Test Fishery - run Assessment",1,NA,NA
1992,"salmon, chinook","OTH","Test fishery - long term stock assessment",1,NA,NA
1992,"salmon, chinook","TRW","Federally managed (Groundfish) ",1,NA,NA
1992,"salmon, chinook","TRW","State managed fishery",0,54,0.024493968
1992,"salmon, chum","HAL","Federally managed (Groundfish) ",1,NA,NA
1992,"salmon, chum","OTH","Private Hatchery - Fishing",1,NA,NA
1992,"salmon, chum","OTH","State managed fishery",0,16976653,7700.473987576
1992,"salmon, chum","OTH","Test Fishery - run Assessment",1,NA,NA
1992,"salmon, chum","OTH","Test fishery - long term stock assessment",1,NA,NA
1992,"salmon, chum","TRW","State managed fishery",1,NA,NA
1992,"salmon, coho","JIG","Commercial Sale/Sportsfish Derby",1,NA,NA
1992,"salmon, coho","OTH","Private Hatchery - Fishing",1,NA,NA
1992,"salmon, coho","OTH","State managed fishery",0,9824928,4456.508741376
1992,"salmon, coho","OTH","Test Fishery - run Assessment",1,NA,NA
1992,"salmon, coho","OTH","Test fishery - long term stock assessment",1,NA,NA
1992,"salmon, coho","TRW","Federally managed (Groundfish) ",1,NA,NA
1992,"salmon, coho","TRW","State managed fishery",1,NA,NA
1992,"salmon, groundfish bycatch","OTH","State managed fishery",1,NA,NA
1992,"salmon, groundfish bycatch","TRW","Federally managed (Groundfish) ",0,3216,1.458751872
1992,"salmon, groundfish bycatch","TRW","State managed fishery",0,3712,1.683733504
1992,"salmon, pink","OTH","Private Hatchery - Fishing",0,839315,380.70656948
1992,"salmon, pink","OTH","State managed fishery",0,55961454,25383.667842768
1992,"salmon, pink","OTH","Test Fishery - run Assessment",1,NA,NA
1992,"salmon, pink","OTH","Test fishery - long term stock assessment",1,NA,NA
1992,"salmon, sockeye","OTH","Private Hatchery - Fishing",0,98638,44.741407696
1992,"salmon, sockeye","OTH","State managed fishery",0,97548619,44247.273189448
1992,"salmon, sockeye","OTH","Test Fishery - run Assessment",1,NA,NA
1992,"salmon, sockeye","OTH","Test fishery - long term stock assessment",1,NA,NA
1992,"scallop, weathervane","OTH","State managed fishery",1,NA,NA
1992,"sculpin, coastrange","HAL","Federally managed (Groundfish) ",1,NA,NA
1992,"sculpin, coastrange","HAL","State managed fishery",0,1024,0.464478208
1992,"sculpin, coastrange","POT","State managed fishery",1,NA,NA
1992,"sculpin, coastrange","TRW","Federally managed (Groundfish) ",1,NA,NA
1992,"sculpin, coastrange","TRW","State managed fishery",0,37269,16.904920248
1992,"sculpin, general","HAL","Federally managed (Groundfish) ",1,NA,NA
1992,"sculpin, general","HAL","State managed fishery",0,8566,3.885469072
1992,"sculpin, general","OTH","State managed fishery",1,NA,NA
1992,"sculpin, general","POT","State managed fishery",0,9759,4.426604328
1992,"sculpin, general","TRW","Federally managed (Groundfish) ",0,37672,17.087717824
1992,"sculpin, general","TRW","State managed fishery",0,869651,394.466736392
1992,"sea cucumber","OTH","State managed fishery",1,NA,NA
1992,"sea urchin","OTH","State managed fishery",1,NA,NA
1992,"sea urchin","TRW","Federally managed (Groundfish) ",1,NA,NA
1992,"shark, other","HAL","Federally managed (Groundfish) ",0,34289,15.553216088
1992,"shark, other","HAL","State managed fishery",0,23485,10.65260812
1992,"shark, other","JIG","State managed fishery",1,NA,NA
1992,"shark, other","TRW","Federally managed (Groundfish) ",1,NA,NA
1992,"shark, other","TRW","State managed fishery",0,31806,14.426947152
1992,"shark, salmon","HAL","State managed fishery",1,NA,NA
1992,"shark, salmon","TRW","Federally managed (Groundfish) ",1,NA,NA
1992,"shark, spiny dogfish","TRW","State managed fishery",1,NA,NA
1992,"shrimp, coonstriped","POT","State managed fishery",1,NA,NA
1992,"shrimp, general","TRW","State managed fishery",1,NA,NA
1992,"shrimp, northern (pink)","POT","State managed fishery",1,NA,NA
1992,"shrimp, northern (pink)","TRW","State managed fishery",1,NA,NA
1992,"shrimp, sidestriped","TRW","State managed fishery",1,NA,NA
1992,"shrimp, spot","POT","State managed fishery",1,NA,NA
1992,"skate, other","HAL","Federally managed (Groundfish) ",0,99110,44.95550312
1992,"skate, other","HAL","State managed fishery",0,105497,47.852595224
1992,"skate, other","JIG","State managed fishery",1,NA,NA
1992,"skate, other","OTH","State managed fishery",1,NA,NA
1992,"skate, other","TRW","Federally managed (Groundfish) ",0,23972,10.873507424
1992,"skate, other","TRW","State managed fishery",0,486673,220.750979416
1992,"smelt, capelin","TRW","State managed fishery",1,NA,NA
1992,"smelt, eulachon","TRW","State managed fishery",0,285219,129.373056648
1992,"smelt, general","TRW","State managed fishery",0,65291,29.615475272
1992,"snails","OTH","State managed fishery",1,NA,NA
1992,"snails","POT","State managed fishery",1,NA,NA
1992,"snails","TRW","State managed fishery",1,NA,NA
1992,"sole, English","TRW","State managed fishery",0,10867,4.929184264
1992,"sole, butter","OTH","State managed fishery",1,NA,NA
1992,"sole, butter","TRW","State managed fishery",0,297297,134.851540824
1992,"sole, dover","HAL","Federally managed (Groundfish) ",1,NA,NA
1992,"sole, dover","TRW","Federally managed (Groundfish) ",1,NA,NA
1992,"sole, dover","TRW","State managed fishery",0,5229769,2372.181380248
1992,"sole, flathead","HAL","State managed fishery",1,NA,NA
1992,"sole, flathead","OTH","State managed fishery",1,NA,NA
1992,"sole, flathead","POT","State managed fishery",1,NA,NA
1992,"sole, flathead","TRW","Federally managed (Groundfish) ",0,10824,4.909679808
1992,"sole, flathead","TRW","State managed fishery",0,4419661,2004.722872312
1992,"sole, flathead","TRW",NA,1,NA,NA
1992,"sole, rex","TRW","Federally managed (Groundfish) ",0,24764,11.232752288
1992,"sole, rex","TRW","State managed fishery",0,5478990,2485.22603208
1992,"sole, rock","HAL","State managed fishery",0,1947,0.883143624
1992,"sole, rock","OTH","State managed fishery",1,NA,NA
1992,"sole, rock","TRW","Federally managed (Groundfish) ",0,150201,68.129971992
1992,"sole, rock","TRW","State managed fishery",0,14460434,6559.137178928
1992,"sole, yellowfin","HAL","State managed fishery",1,NA,NA
1992,"sole, yellowfin","POT","State managed fishery",1,NA,NA
1992,"sole, yellowfin","TRW","Federally managed (Groundfish) ",1,NA,NA
1992,"sole, yellowfin","TRW","State managed fishery",0,393362,178.425856304
1992,"squid, majestic","HAL","State managed fishery",1,NA,NA
1992,"squid, majestic","POT","State managed fishery",1,NA,NA
1992,"squid, majestic","TRW","Federally managed (Groundfish) ",0,4672,2.119181824
1992,"squid, majestic","TRW","State managed fishery",0,29515,13.38776788
1992,"tomcod, Pacific","TRW","State managed fishery",1,NA,NA
1992,"turbot, Greenland","HAL","Federally managed (Groundfish) ",1,NA,NA
1992,"turbot, Greenland","HAL","State managed fishery",0,78777,35.732616984
1992,"turbot, Greenland","POT","State managed fishery",1,NA,NA
1992,"turbot, Greenland","TRW","Federally managed (Groundfish) ",1,NA,NA
1992,"turbot, Greenland","TRW","State managed fishery",0,57476,26.070653792
1992,"waste fish (from trawl shrimp fishing)","TRW","Federally managed (Groundfish) ",0,216663,98.276603496
1992,"waste fish (from trawl shrimp fishing)","TRW","State managed fishery",1,NA,NA
1992,NA,"HAL","Confiscated ",1,NA,NA
1992,NA,"HAL","State managed fishery",0,6933525,3144.9914718
1992,NA,"HAL","Test fishery - special study",1,NA,NA
1992,NA,"JIG","State managed fishery",0,9731,4.413903752
1992,NA,"OTH","State managed fishery",1,NA,NA
1992,NA,"POT","State managed fishery",1,NA,NA
1993,"Blk hagfish","HAL","State managed fishery",0,17718535,8036.98572772
1993,"Blk hagfish","HAL","Test fishery - long term stock assessment",1,NA,NA
1993,"Blk hagfish","HAL","Test fishery - special study",1,NA,NA
1993,"Blk hagfish","JIG","State managed fishery",0,27172,12.325001824
1993,"Blk hagfish","OTH","State managed fishery",1,NA,NA
1993,"blue mussel","OTH","State managed fishery",1,NA,NA
1993,"clam, Pacific little-neck","OTH","State managed fishery",1,NA,NA
1993,"clam, Pacific razor","OTH","State managed fishery",1,NA,NA
1993,"cod, Pacific (gray)","HAL","Federally managed (Groundfish) ",0,1313159,595.638417128
1993,"cod, Pacific (gray)","HAL","State managed fishery",0,9490322,4304.734136624
1993,"cod, Pacific (gray)","JIG","Federally managed (Groundfish) ",0,1432,0.649543744
1993,"cod, Pacific (gray)","JIG","State managed fishery",0,15352,6.963544384
1993,"cod, Pacific (gray)","POT","Federally managed (Groundfish) ",0,2061812,935.221428704
1993,"cod, Pacific (gray)","POT","State managed fishery",0,17451098,7915.678444016
