"year","model","total_area","race_group","var_tons","se_tons","sd_tons","cv_tons","bio_mt_km2","var_mt_km2","se_mt_km2","sd_mt_km2","cv_mt_km2"
2015,"WGOA",234769.252,"Mysids",0.0874829040756146,0.147887545178435,0.29577509035687,2.00070425668624,6.29705495304605e-07,7.16657166652274e-09,6.29927232457319e-07,8.46556062320904e-05,134.436823028105
2015,"WGOA",234769.252,"Nonpandalid shrimp",175798.493260546,126.002245820382,419.283309065059,2.48185556791031,0.000719597844784592,0.00447067057751371,0.000536706765247019,0.0668630733478032,92.9172784943767
2015,"WGOA",234769.252,"Octopus",2329806079.71928,8872.8712917331,48268.0648018882,3.81739843076021,0.0538581188344317,22.9798829736869,0.0377940092927207,4.79373371952248,89.0067054562223
2015,"WGOA",234769.252,"Other gelatinous zooplankton",108053.826520427,61.3659641224782,328.715418744584,5.40017639119386,0.000259281131637667,0.000691898010576293,0.000261388421182507,0.0263039542764257,101.449550571941
2015,"WGOA",234769.252,"Other skates",3385621489.46607,11912.3376842132,58186.0936089206,2.41900961745845,0.102456706213472,54.6842342203923,0.0507406211960552,7.3948789185755,72.1756456153102
2015,"WGOA",234769.252,"Pacific capelin",68503.7568064317,53.8079480185456,261.732223477415,4.65047233949983,0.000239728083136828,0.00079727274432319,0.000229195039640649,0.0282360185635863,117.783524542138
2015,"WGOA",234769.252,"Pacific cod adult",816353392938.159,146673.710480034,903522.76835626,3.98036173515811,0.96688615661287,5917.86086430583,0.624756901640741,76.9276339445445,79.5622456877779
2015,"WGOA",234769.252,"Pacific cod juvenile",816353392938.159,1868.16700225081,903522.76835626,312.506550027377,0.0123151231860542,5917.86086430583,0.00795746029914858,76.9276339445445,6246.59881856955
2015,"WGOA",234769.252,"Pacific dogfish",17466153254.1933,31348.0068791175,132159.574962215,6.96911216474807,0.0807755572233725,146.905857447715,0.133526884854229,12.1204726577686,150.051241667714
2015,"WGOA",234769.252,"Pacific halibut adult",89520930419.4778,59249.7067161523,299200.485326274,1.07382193907332,1.1868307899364,904.925410676346,0.252374219415038,30.0819781709306,25.3464760318045
2015,"WGOA",234769.252,"Pacific halibut juvenile",89520930419.4778,247.076887445113,299200.485326274,257.505408997828,0.00494919677672549,904.925410676346,0.00105242439263347,30.0819781709306,6078.15359300254
2015,"WGOA",234769.252,"Pacific herring",1894571872.43852,8619.13446761625,43526.6800070775,14.8125883388729,0.0125165135256864,19.5259160181981,0.0367132168893065,4.41881387005587,353.038716491422
2015,"WGOA",234769.252,"Pacific ocean perch adult",29506445076140.5,937025.330965181,5431983.53054761,6.08251005440738,3.80394643459453,874183.513292742,3.99126087842705,934.977814331838,245.791530035438
2015,"WGOA",234769.252,"Pacific ocean perch juvenile",29506445076140.5,533.316664879423,5431983.53054761,10686.8327433922,0.00216505142266353,874183.513292742,0.00227166317708174,934.977814331838,431850.165102127
2015,"WGOA",234769.252,"Pacific sandlance",3828.6948120107,12.0417870805115,61.876447958902,19.8308329506342,1.32905576153452e-05,3.23342527072546e-05,5.12920111042118e-05,0.00568632154448327,427.846724648926
2015,"WGOA",234769.252,"Pacific sleeper shark",55480117364.2688,76969.8365525641,235542.177463546,3.32064698067832,0.302137590376684,2369.05598232844,0.327853140463914,48.6729491846183,161.095311324672
2015,"WGOA",234769.252,"Pandalid shrimp",778704053.102562,6879.57060882092,27905.2692712785,2.23048904370872,0.0532899002157728,14.6972700639606,0.0293035418829929,3.83370187468465,71.9404964010413
2015,"WGOA",234769.252,"Pelagic shelf rockfish",57491021128.3859,42464.0935694306,239772.853193154,7.75658061641647,0.13167049988883,1946.17047975802,0.180875873683111,44.1154222439049,335.044085661949
2015,"WGOA",234769.252,"Rex sole adult",21276071834.6749,27546.9148620389,145863.195613818,2.25026146254664,0.276103254056422,415.55168408548,0.117336127398996,20.3850848437155,73.8313820797991
2015,"WGOA",234769.252,"Rex sole juvenile",21276071834.6749,7.95609272300089,145863.195613818,7791.23158618983,7.97440693956742e-05,415.55168408548,3.38889895300296e-05,20.3850848437155,255631.35914934
2015,"WGOA",234769.252,"Sablefish adult",5803024482.72829,22004.0125627897,76177.5851725971,0.838976655556518,0.386755152613127,324.629759944652,0.0937261262935306,18.0174848395844,46.5862826076097
2015,"WGOA",234769.252,"Sablefish juvenile",5803024482.72829,2113.31671430614,76177.5851725971,8.73548803346978,0.0371448673749402,324.629759944652,0.00900167588516292,18.0174848395844,485.059878063795
2015,"WGOA",234769.252,"Salmon returning",1952224457.06876,8685.02587792405,44183.9841692525,2.86810179013622,0.0656189229611657,32.0307169140482,0.0369938814556689,5.65956861554378,86.2490324459181
2015,"WGOA",234769.252,"Salmon shark",5520312538.48455,19183.8691587221,74298.8057675529,14.4913767461894,0.0218389105573567,56.473556699397,0.081713721006029,7.51488900113614,344.105489209244
2015,"WGOA",234769.252,"Sessile epifauna",134976707687.743,59323.7269080673,367391.763227951,6.66303655731281,0.234863756600266,2029.61816376767,0.252689508539506,45.0512837083215,191.81879895159
2015,"WGOA",234769.252,"Shallow-water flatfish",287914880564.005,99861.4063449822,536577.003387217,2.24179446550156,1.01951834982251,2673.96262355963,0.425359818180033,51.7103724948838,50.7203940997101
2015,"WGOA",234769.252,"Shelf demersal fish",640718377.329055,4713.34672543949,25312.4154779637,3.29587832370018,0.0327130625439323,7.23903685611914,0.020076507827522,2.69054582865989,82.2468341215868
2015,"WGOA",234769.252,"Shelf forage fish",130319754325.213,80396.7836254465,360998.274684538,3.84877727439906,0.399522396862638,1682.65230545547,0.342450226937923,41.0201451174356,102.672955107293
2015,"WGOA",234769.252,"Slope demersal fish",48310689771.0872,97706.1157836701,219796.928484197,0.470638476431144,1.9892665202741,10854.7958377885,0.416179354627199,104.186351494754,52.3742547481261
2015,"WGOA",234769.252,"Slope forage fish",114424.757891015,146.232201786826,338.267287645459,0.656308294457828,0.00219538600776668,0.0127790364576254,0.000622876294664114,0.113044400381556,51.4918105434011
2015,"WGOA",234769.252,"Slope rockfish",369724735373.031,117222.562890745,608049.944801438,5.20556236120151,0.49754272859093,17257.9122071149,0.499309691929953,131.369373170138,264.036364358461
2015,"WGOA",234769.252,"Squid",756165428.014378,6316.61470931236,27498.462284542,2.19820093547013,0.0532843661735167,82.3130042307086,0.0269056303391568,9.07265144435234,170.268543962931
2015,"WGOA",234769.252,"Tanner crab",50506354.0939337,1676.83973101763,7106.78226020283,1.53961621311061,0.0196616208724212,1.02020241441385,0.00714250148489476,1.01005069893241,51.3716903345024
2015,"WGOA",234769.252,"Thornyheads",3103868380.89651,14517.1125708559,55712.3718835997,0.901256780214068,0.263306686078805,231.671099050724,0.0618356639431466,15.2207456798517,57.8061495760736
2015,"WGOA",234769.252,"Walleye pollock adult",16209750778648.1,645682.820629273,4026133.47750023,5.97002094118252,2.87257315855104,130909.405862079,2.75028699511839,361.814048735091,125.954685490968
2015,"WGOA",234769.252,"Walleye pollock juvenile",16209750778648.1,8592.72605469012,4026133.47750023,448.605010329003,0.0382281105131914,130909.405862079,0.0366007302127031,361.814048735091,9464.60716676645
2017,"WGOA",234769.252,"Arrowtooth flounder adult",923746851677.849,220888.539283168,961117.501493885,1.15901510024593,3.53220723009436,9153.81170448906,0.940875082241043,95.6755543725201,27.0866198215568
2017,"WGOA",234769.252,"Arrowtooth flounder juvenile",923746851677.849,369.452959480288,961117.501493885,692.951960272813,0.00590788647926683,9153.81170448906,0.0015736854649104,95.6755543725201,16194.5485425768
2017,"WGOA",234769.252,"Atka mackerel",351311019243.188,119234.136715753,592714.956149403,15.7203584549294,0.160598773868736,1525.4251029032,0.50787799381732,39.0566908852145,243.194203444774
2017,"WGOA",234769.252,"Big skate",6197299385.26781,19218.0877052752,78722.9279515683,2.816952538398,0.119036594148593,64.6527267154661,0.0818594749591621,8.04069193014296,67.5480677824653
2017,"WGOA",234769.252,"Deep-water flatfish",3768502915.12332,17665.17192195,61388.1333412518,2.95775276184223,0.0884059189727721,95.1619207260839,0.0752448277253533,9.75509716640915,110.34438960375
2017,"WGOA",234769.252,"Demersal shelf rockfish",80627426.878925,1960.14321535922,8979.27763681049,6.4536382190123,0.00592646287098981,1.92261494481651,0.00834923312427313,1.38658391192762,233.964835705794
2017,"WGOA",234769.252,"Flathead sole adult",159618947971.353,96248.2386336324,399523.40103097,1.81136316746281,0.939497163681627,2510.8983426192,0.409969524602108,50.1088649105046,53.3358341542426
2017,"WGOA",234769.252,"Flathead sole juvenile",159618947971.353,668.094321699875,399523.40103097,260.951947549183,0.00652139435712752,2510.8983426192,0.00284574881935508,50.1088649105046,7683.76549038756
2017,"WGOA",234769.252,"Gelatinous carnivores",530721245.972545,4912.72644609936,23037.3880023874,3.03160688613823,0.0323682437392072,7.4210779867138,0.0209257660628376,2.72416555787526,84.1616733927246
2017,"WGOA",234769.252,"Infauna",1920543.50959707,334.596391931094,1385.83675431021,2.42997209642113,0.00242923523867097,0.0307488168740541,0.00142521386033591,0.175353405652853,72.1846130261098
2017,"WGOA",234769.252,"King crab",22164414.4485682,1321.05176570937,4707.90977489674,5.76946282885821,0.0034757740404854,0.659990498109326,0.00562702208426074,0.812397992433097,233.731532306296
2017,"WGOA",234769.252,"Large sculpins",5261486348.63193,15173.5273252706,72536.1037596584,2.467066423056,0.125236858536338,38.2845669421508,0.0646316636271884,6.18745237898045,49.4060011668621
2017,"WGOA",234769.252,"Lingcod",139501215812.396,74769.0138979465,373498.615542811,18.5383407464267,0.0858177096356613,594.433976346844,0.318478732887672,24.3810167209418,284.102393602105
2017,"WGOA",234769.252,"Longnose skate",17660357191.0302,31431.6152613655,132892.27664176,3.21372492884101,0.17613668716385,166.28243952683,0.133883014890576,12.8950548477635,73.2104995012653
2017,"WGOA",234769.252,"Miscellaneous deep-sea fish",1104.38302744516,22.4648156131573,33.2322588375386,1.34484945246792,0.000105255542759711,0.000251355678799098,9.56889176149749e-05,0.0158542006673026,150.625803179756
2017,"WGOA",234769.252,"Motile epifauna",429994198.54252,5233.57078508544,20736.3014672945,0.991178242412761,0.0891124371973269,6.18866084292845,0.0222924030319159,2.48770192003151,27.9164390322177
2017,"WGOA",234769.252,"Nonpandalid shrimp",1731897.70050666,477.271379998658,1316.01584356217,3.23793500023949,0.00173121806506298,0.0511170160278932,0.00203293819753985,0.226090725214223,130.596329703848
2017,"WGOA",234769.252,"Octopus",96971460.7093469,2034.28624305286,9847.40883224348,9.73198441641747,0.00431002061781382,0.52120599147517,0.00866504546793402,0.721945975454653,167.50406540302
2017,"WGOA",234769.252,"Other gelatinous zooplankton",2775751.70927397,462.101896684418,1666.05873524134,1.91635410762741,0.00370316727378215,0.0364178134420909,0.00196832375938403,0.190834518476325,51.5327837949434
2017,"WGOA",234769.252,"Other skates",1007787655.66205,7623.06763136842,31745.6714476486,1.92879034185877,0.0701064987613814,13.0049816411867,0.0324704686257995,3.60624203863062,51.4394828203451
2017,"WGOA",234769.252,"Pacific capelin",266045.903387772,150.90383762514,515.796377835064,3.412924371105,0.00064373986875372,0.00376547270380494,0.000642775134901993,0.0613634476199385,95.3233605660282
2017,"WGOA",234769.252,"Pacific cod adult",37281739306.9432,46713.8888955183,193084.798228507,1.9737939903388,0.416682291715473,479.408278006777,0.198977883592347,21.8953939906725,52.5469750598942
2017,"WGOA",234769.252,"Pacific cod juvenile",37281739306.9432,823.499073990333,193084.798228507,111.965630660091,0.00734551306878632,479.408278006777,0.00350769560738871,21.8953939906725,2980.78483907595
2017,"WGOA",234769.252,"Pacific dogfish",19652203245.9476,29703.0096728743,140186.316186522,5.11910708029712,0.116646091989557,98.4033798205969,0.126520016653946,9.91984777204756,85.0422641929201
2017,"WGOA",234769.252,"Pacific hake",220.441211554084,4.47661815897675,14.8472627630174,10.4880884817015,6.0298823106683e-06,4.97066803573134e-06,1.90681621244708e-05,0.00222949950341581,369.741794043193
2017,"WGOA",234769.252,"Pacific halibut adult",46330326419.9879,47850.4582460582,215244.80579096,0.921345921198514,0.995104628364919,574.246084844733,0.203819102537577,23.9634322425802,24.0813192497709
2017,"WGOA",234769.252,"Pacific halibut juvenile",46330326419.9879,87.2359184568202,215244.80579096,505.37468180962,0.00181417000793713,574.246084844733,0.000371581532562962,23.9634322425802,13209.0334079708
2017,"WGOA",234769.252,"Pacific herring",9487029770.28569,26870.5041368746,97401.3848478844,7.02262601678888,0.0590778081778345,91.3013534555216,0.114454954845938,9.55517417190925,161.738806273017
2017,"WGOA",234769.252,"Pacific ocean perch adult",20832022416868.3,1143231.14068072,4564211.0399135,3.72443168201668,5.21992770954908,474713.527538247,4.86959485086539,688.994577292338,131.993126271064
2017,"WGOA",234769.252,"Pacific ocean perch juvenile",20832022416868.3,506.427995049096,4564211.0399135,8407.68346506309,0.00231232113103053,474713.527538247,0.00215713084543582,688.994577292338,297966.648337152
2017,"WGOA",234769.252,"Pacific sandlance",14660.7626189441,26.5915928895144,121.081636175533,7.35868443546253,7.00869055073464e-05,0.000124434256737337,0.000113266931946924,0.0111550103871461,159.159693332113
2017,"WGOA",234769.252,"Pacific sleeper shark",21784114153.4284,30775.5649497316,147594.424533681,22.494443758404,0.0279481765079329,364.134688377203,0.131088567551136,19.0823134964606,682.774902721979
2017,"WGOA",234769.252,"Pandalid shrimp",306610084.20462,4879.70340482413,17510.2850977538,2.10344211749696,0.0354585878225212,3.66315837995197,0.0207851043663253,1.91393792479066,53.9767103633788
2017,"WGOA",234769.252,"Pelagic shelf rockfish",84195053104.7733,60248.0201877383,290163.838382341,5.86165436360719,0.210854010078255,1507.2295548889,0.256626537225319,38.8230544250307,184.12291239148
2017,"WGOA",234769.252,"Rex sole adult",24696178831.7675,40240.8821943808,157150.179229193,2.03848975676459,0.328371253579724,324.117122817483,0.171406101316798,18.0032531176308,54.8259109814551
2017,"WGOA",234769.252,"Rex sole juvenile",24696178831.7675,144.179892936011,157150.179229193,568.946366140126,0.00117652818732188,324.117122817483,0.000614134481869929,18.0032531176308,15302.0159751645
2017,"WGOA",234769.252,"Sablefish adult",27515697359.3438,49331.2487561417,165878.562084869,1.775080057203,0.398044017531517,2239.3424459753,0.210126532056002,47.3216910726498,118.885572922605
2017,"WGOA",234769.252,"Sablefish juvenile",27515697359.3438,5415.42924074918,165878.562084869,16.1698938294747,0.0436960195818495,2239.3424459753,0.0230670294112842,47.3216910726498,1082.97486877515
2017,"WGOA",234769.252,"Salmon returning",1962325290.62867,9395.00140482366,44298.1409387422,4.35326317420001,0.0433440372891071,26.9968634674821,0.0400180233347749,5.19585060095863,119.874633881058
2017,"WGOA",234769.252,"Sessile epifauna",12047937382.6702,24662.6282415196,109763.096633933,2.82129595604362,0.165716780834764,160.691083388451,0.105050503979625,12.6763986758247,76.4943574933693
2017,"WGOA",234769.252,"Shallow-water flatfish",164922436937.426,98840.3160159602,406106.435478959,1.5395759397088,1.12356328729913,2224.33231484832,0.421010482309499,47.1628276807945,41.9761202719312
2017,"WGOA",234769.252,"Shelf demersal fish",526157471.947403,5463.88513476186,22938.1226770502,2.75146096530799,0.0355102147672515,6.32288176334527,0.0232734273684267,2.51453410462958,70.8115712932424
2017,"WGOA",234769.252,"Shelf forage fish",1869830261.98479,9748.19024401077,43241.5339920405,3.48313874602274,0.0528797144823632,27.9848247016136,0.0415224317535874,5.29006849687351,100.039656958395
2017,"WGOA",234769.252,"Slope demersal fish",8843792755.78712,44901.1421017025,94041.4416934743,0.683812710035511,0.585788569981917,1376.89530233084,0.191256485758631,37.1065398862632,63.3445952818926
2017,"WGOA",234769.252,"Slope forage fish",73480.6292061693,121.911754929993,271.073106755667,0.90167955240525,0.00128053954826658,0.0083905601335405,0.000519283312833457,0.0916000007289328,71.5323481050845
2017,"WGOA",234769.252,"Slope rockfish",1105902363576.92,260165.791982065,1051618.92507549,4.80598400563419,0.932040653574738,16758.4150766466,1.10817660219859,129.4542972506,138.893402078645
2017,"WGOA",234769.252,"Squid",3208952.81732005,548.527533065917,1791.35502269094,1.58386952230726,0.0048174925038518,0.11866769018428,0.00233645389416633,0.344481770467292,71.5064465989025
2017,"WGOA",234769.252,"Tanner crab",1807654849.50661,9763.60185475492,42516.5244288219,10.6366862157379,0.0170259044347492,15.7510522476032,0.0415880775339137,3.96875953511966,233.10124582983
2017,"WGOA",234769.252,"Thornyheads",1512488012.21693,11534.6804340113,38890.7188441783,0.80400920966407,0.206036294611084,143.814048921281,0.0491319895418471,11.9922495354825,58.2045486603184
2017,"WGOA",234769.252,"Walleye pollock adult",12102458291893.8,668369.217732231,3478858.76285511,12.6059617531652,1.17549177838694,65629.2555507904,2.84691973943944,256.182074998994,217.936084036708
2017,"WGOA",234769.252,"Walleye pollock juvenile",12102458291893.8,14764.4506396654,3478858.76285511,570.656978803541,0.0259669204967479,65629.2555507904,0.0628892008382147,256.182074998994,9865.70875938401
2019,"WGOA",234769.252,"Arrowtooth flounder adult",1070971001845.1,231375.318215635,1034877.28830287,1.20578634374733,3.65575665062252,11053.8176788029,0.985543533680618,105.137137486251,28.7593369948046
2019,"WGOA",234769.252,"Arrowtooth flounder juvenile",1070971001845.1,542.139461269355,1034877.28830287,514.60780650681,0.00856586586842962,11053.8176788029,0.00230924389225108,105.137137486251,12273.9649559241
2019,"WGOA",234769.252,"Atka mackerel",28826031.2763211,1059.42035118542,5368.98791918189,6.50604803959761,0.00351506973042143,0.210114149873593,0.0045126026605282,0.458382100297986,130.40483843916
2019,"WGOA",234769.252,"Big skate",14668536275.7177,25611.7294646978,121113.732812253,3.96402287810644,0.130141563816584,113.188055881525,0.109093202140022,10.6389875402467,81.7493445463804
2019,"WGOA",234769.252,"Deep-water flatfish",614068732.217715,6588.30556006699,24780.4102511987,1.5970444666039,0.0660922089793093,11.2945117897333,0.0280628979474151,3.36073084160772,50.8491226652724
2019,"WGOA",234769.252,"Demersal shelf rockfish",155772107.246412,2702.37930683989,12480.8696510464,6.45193747280516,0.00823973949399747,4.25678191890324,0.0115107889292073,2.06319701407869,250.395903363414
2019,"WGOA",234769.252,"Flathead sole adult",82248105011.2794,64552.0641162854,286789.304213528,1.79821026414135,0.67933073177975,964.759991825774,0.274959619142482,31.0605858255406,45.7223328380364
2019,"WGOA",234769.252,"Flathead sole juvenile",82248105011.2794,608.942153603811,286789.304213528,190.62267832576,0.0064083639227092,964.759991825774,0.00259379006584649,31.0605858255406,4846.88232443725
2019,"WGOA",234769.252,"Gelatinous carnivores",111656204506.48,73516.232402735,334149.973075684,3.16434384643489,0.449796990336306,936.517733673777,0.313142508128513,30.6025772390787,68.0364206443392
2019,"WGOA",234769.252,"Infauna",7506655.15574561,648.991279949749,2739.82757774018,3.21134727328743,0.00363408217958185,0.0921711412219237,0.00276437938282373,0.30359700463266,83.5415903191252
2019,"WGOA",234769.252,"King crab",98729523.9883585,2131.9967596816,9936.27314380792,9.16179675289274,0.00461957106276319,0.860806510484969,0.00908124356796776,0.927796588959546,200.840419241129
2019,"WGOA",234769.252,"Large sculpins",3430980355.27673,13940.2425284483,58574.5708928092,2.11641967643639,0.117887052405602,44.4051758095733,0.0593784850856374,6.66372086822169,56.5263167773041
2019,"WGOA",234769.252,"Lingcod",1412749888.8312,8309.62586844865,37586.5652704687,3.87499884629848,0.0413161501548774,9.52428752230487,0.0353948645219036,3.08614444287769,74.6958376157748
2019,"WGOA",234769.252,"Longnose skate",2350394983.13749,11702.2261178145,48480.872342992,1.94458146743867,0.10619475493201,32.6682892345982,0.0498456506468511,5.71561800985669,53.8220368182594
2019,"WGOA",234769.252,"Miscellaneous deep-sea fish",147.505887767072,2.9402141709185,12.1452001946066,4.48722607510891,1.15288373175876e-05,3.28623810056767e-06,1.25238469087021e-05,0.00181279841696965,157.240350178606
2019,"WGOA",234769.252,"Motile epifauna",1435242493.28885,7968.0489930128,37884.5944057588,2.3535022187107,0.0685656841423831,10.2317183355017,0.033939917281045,3.19870572818158,46.6517000186152
2019,"WGOA",234769.252,"Mysids",0.0101469015777377,0.0712281600834167,0.10073183001285,1.4142135623731,3.0339646046756e-07,2.52257162744898e-09,3.0339646046756e-07,5.02252090831784e-05,165.543160937926
2019,"WGOA",234769.252,"Nonpandalid shrimp",247052.350441249,175.217526814134,497.043610200603,2.07647407625914,0.00101959281242445,0.00717607329793603,0.000746339332435808,0.0847117069709732,83.0838604771451
2019,"WGOA",234769.252,"Octopus",1337679806.96892,8203.91540176349,36574.3052834762,2.87025005115518,0.0542769126007835,14.6174176287977,0.0349445906219588,3.82327315644563,70.4401369430588
2019,"WGOA",234769.252,"Other gelatinous zooplankton",64542.848855119,79.632895407344,254.052846579445,4.87100388624155,0.000222159235932824,0.00142322835932723,0.000339196443865417,0.037725698924304,169.813776887995
2019,"WGOA",234769.252,"Other skates",687566307.866406,6153.38631564262,26221.4856151669,2.56226184249058,0.043590572038585,7.43744316999076,0.0262103587383011,2.72716760944221,62.5632443416482
2019,"WGOA",234769.252,"Pacific capelin",53791016.2905932,1595.94678761869,7334.23590366394,6.36112574600909,0.0049111101827657,0.536387180628945,0.00679793786461733,0.732384585193425,149.128111147566
2019,"WGOA",234769.252,"Pacific cod adult",168464560604.342,117497.73995655,410444.345319,2.46862565524442,0.70820309834035,3002.65672906035,0.500481809076726,54.7965028907899,77.3739948599543
2019,"WGOA",234769.252,"Pacific cod juvenile",168464560604.342,3896.13429786346,410444.345319,74.4476224674893,0.0234834677017394,3002.65672906035,0.0165955902004725,54.7965028907899,2333.40763752413
2019,"WGOA",234769.252,"Pacific dogfish",741594820.747341,7902.04847519565,27232.2386290099,2.02232603588637,0.0573575978495235,6.67832278262357,0.033658787971074,2.58424510885163,45.054974506278
2019,"WGOA",234769.252,"Pacific hake",523.299751073005,7.62524863764386,22.8757459129316,5.88195272449095,1.65658039838912e-05,1.89132210833176e-05,3.24797586254773e-05,0.00434893332707201,262.524736577891
2019,"WGOA",234769.252,"Pacific halibut adult",109134312052.268,74173.4330003664,330354.827499567,1.43942717183212,0.977574230548969,679.069300667101,0.315941855112979,26.0589581654198,26.6567564396477
2019,"WGOA",234769.252,"Pacific halibut juvenile",109134312052.268,575.366552201366,330354.827499567,185.563888759788,0.0075830859082535,679.069300667101,0.00245077473859893,26.0589581654198,3436.45825468719
2019,"WGOA",234769.252,"Pacific herring",251827582684.965,115928.908137457,501824.254779464,11.1302591974692,0.19204595046323,4074.7399503227,0.493799367463406,63.8336897752488,332.38758547773
2019,"WGOA",234769.252,"Pacific ocean perch adult",5124806850390.45,573929.670920857,2263803.62452012,2.31819739634024,4.15955739244684,102713.001120554,2.44465434051329,320.488691096197,77.0487484264934
2019,"WGOA",234769.252,"Pacific ocean perch juvenile",5124806850390.45,428.904196701657,2263803.62452012,3102.05001266662,0.0031084847367786,102713.001120554,0.00182691810383098,320.488691096197,103101.259370611
2019,"WGOA",234769.252,"Pacific sandlance",16165.9231391051,24.1748357841201,127.145283589699,10.5492834960349,5.13376606701125e-05,9.79569448116717e-05,0.000102972751236265,0.00989732008230873,192.788684819655
2019,"WGOA",234769.252,"Pacific sleeper shark",9041066134.98984,21261.5452578003,95084.5210062597,19.4935886896179,0.0207767114602402,151.126907271742,0.0905635856342905,12.2933684265844,591.689808568109
2019,"WGOA",234769.252,"Pandalid shrimp",275615994.998939,4489.94442136802,16601.6865106813,1.44362604102578,0.048984229935841,4.28004861808822,0.0191249253601916,2.06882783674433,42.2345689511514
2019,"WGOA",234769.252,"Pelagic shelf rockfish",136926080243.731,82527.9629368444,370035.241894243,4.60977544969673,0.341918107502778,4136.95094108767,0.351527988583634,64.3191335536142,188.11268588076
2019,"WGOA",234769.252,"Rex sole adult",16920894471.0229,30613.2696039311,130080.338525939,1.96967885878992,0.281303424210528,271.389395744442,0.130397270269154,16.4739004411354,58.5627440809477
2019,"WGOA",234769.252,"Rex sole juvenile",16920894471.0229,59.7823686281941,130080.338525939,1008.63032564524,0.000549336455076577,271.389395744442,0.000254643093671373,16.4739004411354,29988.7260146224
2019,"WGOA",234769.252,"Sablefish adult",106978521969.652,74785.9871440319,327075.712900931,1.53897427967748,0.905264977144881,2806.38862143537,0.318551030456202,52.9753586248869,58.5191739019508
2019,"WGOA",234769.252,"Sablefish juvenile",106978521969.652,581.84403501269,327075.712900931,197.808525599898,0.00704307113100242,2806.38862143537,0.00247836558687289,52.9753586248869,7521.6276592321
2019,"WGOA",234769.252,"Salmon returning",591757820.031683,5918.70306736235,24326.0728444129,1.91974419332609,0.0539743503816117,11.6250891882408,0.0252107250712813,3.40955850341958,63.1699775784828
2019,"WGOA",234769.252,"Sessile epifauna",25479605907.4253,33216.7649148171,159623.325073203,4.52866674727699,0.150135976748336,383.338109901635,0.141486862661287,19.5790221896201,130.40859768368
2019,"WGOA",234769.252,"Shallow-water flatfish",165090845404.448,92424.3833022302,406313.727807033,1.86533994693479,0.927816920829326,1798.43139453686,0.39368180677353,42.407916649334,45.7072033256602
2019,"WGOA",234769.252,"Shelf demersal fish",560226909.560079,4782.8733490433,23669.112986339,3.29709234203868,0.0305780408071217,5.65787299419278,0.020372656590665,2.37862838505572,77.788776594926
2019,"WGOA",234769.252,"Shelf forage fish",11762685458.9944,24611.9576083903,108455.914817931,4.37926529094809,0.10548987328103,199.735186147609,0.104834672337714,14.1327699389613,133.972764393326
2019,"WGOA",234769.252,"Slope demersal fish",9963848516.42158,47694.1866918874,99819.0789199218,0.49065365701563,0.866557332991681,1560.84101941181,0.203153463605563,39.5074805500402,45.5913060173937
2019,"WGOA",234769.252,"Slope forage fish",32677.6076996501,81.546156149933,180.769487745167,0.57386213718894,0.00134176463108275,0.00400054475612448,0.000347345981022817,0.0632498597320538,47.1393106263457
2019,"WGOA",234769.252,"Slope rockfish",265435784733.057,137105.512437161,515204.604728118,3.23496114503486,0.678374400757569,7750.3465937744,0.584001146952418,88.0360528066451,129.775022035518
2019,"WGOA",234769.252,"Squid",5221115.93650775,695.102564936733,2284.9761347786,0.999127552499931,0.00974135828169212,0.550793383643922,0.00296079047411513,0.742154555092079,76.1859417989873
2019,"WGOA",234769.252,"Tanner crab",1154436443.0438,8820.79574918117,33976.9987350825,4.76651822254332,0.0303628504210788,29.1374127149843,0.0375721934369036,5.39790817956218,177.780020805121
2019,"WGOA",234769.252,"Thornyheads",1178304522.88083,10316.3604802759,34326.4405798334,0.655217663945658,0.223152604021744,72.2158997709912,0.0439425537730804,8.49799386743667,38.0815357485526
2019,"WGOA",234769.252,"Walleye pollock adult",2246748408162.39,273156.287779799,1498915.74418391,6.40979926816433,0.996073935331798,14270.1158652994,1.16350963958346,119.457590237286,119.928437036649
2019,"WGOA",234769.252,"Walleye pollock juvenile",2246748408162.39,14993.2344104328,1498915.74418391,116.777802946049,0.054673352475016,14270.1158652994,0.0638637056714427,119.457590237286,2184.93260115839
2021,"WGOA",234769.252,"Arrowtooth flounder adult",2058647845026.62,321823.813569765,1434798.88661325,1.46080804669917,4.18366269227737,23430.8323136165,1.37080904261587,153.071330802396,36.5878757589493
2021,"WGOA",234769.252,"Arrowtooth flounder juvenile",2058647845026.62,285.998929002187,1434798.88661325,1643.79222720282,0.00371794441196115,23430.8323136165,0.00121821289017093,153.071330802396,41170.9573467381
2021,"WGOA",234769.252,"Atka mackerel",31128860703.8673,62350.8011728387,176433.728929214,7.22775469301985,0.103976930483439,448.315697161033,0.265583336155276,21.1734668196078,203.636198156285
2021,"WGOA",234769.252,"Big skate",4707580065.35945,18000.5673986009,68611.8070404755,2.93707628069117,0.0995044297850647,57.8454693050264,0.0766734452883162,7.60562090200573,76.4349981044493
2021,"WGOA",234769.252,"Deep-water flatfish",898274932.357684,8072.17804446148,29971.2350822865,1.68287341633215,0.0758598489763838,13.9788258498866,0.0343834551402902,3.73882680126889,49.2859773874957
2021,"WGOA",234769.252,"Demersal shelf rockfish",2287077092.60543,11275.4823992122,47823.3948251839,12.8590032204714,0.0158413387383937,90.1682148091357,0.0480279351028992,9.49569454063976,599.425004253308
